content,device,like,rcount,ctime,avatar,level,sex,sign,uname,mid,oid,diag
我的专业虽然不是AI方向的，但是做项目调研每天都在和AI打交道，AI相关的文献书籍看了不少，基于AI的各种软件更是每天都在用。如果有专业科研人员出来质疑我没什么可说的，但是看见评论区一群什么也不懂的人空口鉴AI就很搞笑，AI要是能做到这种程度那我也不用每天辛辛苦苦搞项目了,,15,0,,https://i0.hdslb.com/bfs/face/40ab2b4fb63acca280cc8f952e45eca197098178.jpg,5,女,Soy winnie,小橘winnie,345960738,1650947547,原评论
这文案见到过,,5,0,,https://i0.hdslb.com/bfs/face/844cf2657d573e1e86aa3e08607d3cbefe351b68.jpg,5,保密,,kzyxsa峰,238253295,1650947547,原评论
不上场退钱了嘛，道歉了吗？,,3,0,,https://i0.hdslb.com/bfs/face/edcf7b3bfbb10b03add3a3919bb146b2b3add3c4.jpg,6,保密,,taogewzs,6763269,1650947547,原评论
没有没戏，只有哟西[滑稽][滑稽][滑稽],,13,4,,http://i0.hdslb.com/bfs/face/2df9d891c75a662bbb07fa69beb8287216703a10.jpg,6,男,路漫漫其修远兮，吾将上下而求索。,醉卧沙场君莫笑丷雨,105498126,1650947547,原评论
回复 @伯纳乌的seven :你滴，八嘎牙罗的干活,,1,0,,https://i2.hdslb.com/bfs/face/d7db6bb23218e3d37f57c9d8cd3bfcc6eb1b40ef.jpg,5,男,活着,东栋咚懂,233640623,1650947547,原评论
没有阿伟罗，只有八嘎牙罗[藏狐],,2,0,,https://i2.hdslb.com/bfs/face/d7db6bb23218e3d37f57c9d8cd3bfcc6eb1b40ef.jpg,5,男,活着,东栋咚懂,233640623,1650947547,原评论
回复 @东栋咚懂 :呦西呦西,,0,0,,https://i0.hdslb.com/bfs/face/14b8b1a9e628ca7887b591b5b7957ecdf21567d5.jpg,4,保密,,伯纳乌的seven,522001122,1650947547,原评论
自卫队一等兵 里奥呦西太郎出列！,,2,0,,https://i2.hdslb.com/bfs/face/ebb8a7481a746978fb885de590751c46f13d1985.jpg,3,男,,William711,475716296,1650947547,原评论
嗯觉得up足球技战术内容做得很好，但实在没必要这个时候出来摊这个浑水,,3,2,,https://i2.hdslb.com/bfs/face/a2784ae1723ba8729a83f9119f5ff47be4de7129.jpg,5,男,夸雷斯马集锦球迷,Quaresmaa,688045070,1650947547,原评论
没错，我没取关他，确实是因为以前的内容不错。,,1,0,,https://i0.hdslb.com/bfs/face/member/noface.jpg,6,保密,魔怔人少一点，世界就美一点。,zxtreee,89889340,1650947547,原评论
少了大爹哪来的流量,,0,0,,http://i2.hdslb.com/bfs/face/0e4f4c9acf75ff01f2b69828d9c554066aee157e.jpg,6,保密,,栗山庶,2726936,1650947547,原评论
我觉得呦西的道歉视频不是ai的(当然仁者见仁，智者见智)，不过大部分乐子人也不看足球(包括我)，找乐子就行了，黑还是粉都一样，我觉得呦西这名字挺好玩的。。但还是挺受不了这样子的狂欢的，每个人都在吃黑哟西的流量，每个人都在从不同角度证明这是ai，这成为了一种正确，更当时黑c罗一样，这很畸形，至少我很难去加入这种狂欢了。,,10,11,,https://i0.hdslb.com/bfs/face/1d1fc00de55e88fbcb66ee87c5c26930eb124e2c.jpg,6,男,我和你一样神秘,MMDX_,396373944,1650947547,原评论
回复 @百罹刑迹 :视频压缩编码带来的失真，本来清晰度就不高。视频编码过程中会使用相邻宏块信息对本宏块进行差分编码，所以在目标码率不高时会出现很多相邻宏块十分相似。这恰恰是ai模仿不了的。仿佛回到当初一堆人逐帧分析小泽视频是提前录好的时候，真要逐帧分析最好搞到未经编码yuv文件哈[OK],,2,0,,https://i0.hdslb.com/bfs/face/a679bcf97aa720670971ee247b1c38c74d4cc1f9.jpg,6,男,,回眸雁落,336670005,1650947547,原评论
退一万步，就算不是ai，这个清晰度极低且掉帧的视频也很难让人感受到诚意，况且信息还出现了错误,,1,0,,https://i1.hdslb.com/bfs/face/892b6dfcef96d86ae218bd010e783306a5f993c9.jpg,5,女,冲田小姐大胜利！,北部-玄驹,355177396,1650947547,原评论
真不一样，到现在还有人用强健罗来说，但事实没人在乎，梅西是发生在家门口，政府出台，受伤害的也是球迷和港政府，有畸形的，但是大部分人正常人的观感就是这样，中国从来不怠慢其他国家领导人和客人，礼貌是相互的，他活该出现这种情况,,1,0,,http://i2.hdslb.com/bfs/face/76666b7259925dddccd9077e4c727b4bc6aa5d4f.jpg,6,男,欢迎相同爱好的小伙伴深入交流,黑莓一户,2117612,1650947547,原评论
尘哥，这个帧数我估计哪怕追溯到梅西上个欧冠冠军的时候，都比这个帧数高，清晰度比这个高吧，明显是裁剪了梅西的视频然后加了很多东西，但是又不敢加的太过，生怕惹到梅西注意吧。,,2,0,,https://i2.hdslb.com/bfs/face/de737cd746a96742c07ced6c213aa25cf0429d90.jpg,5,男,阿里,skt1_Gumayusi,455769998,1650947547,原评论
举个不恰当的例子。这就跟你傍晚给女神发了个微信，她一直没回复你，结果半夜情敌朋友圈晒出了跟你女神的聊天截图。你追问原因，女神说句：我还是喜欢你的，没回你消息是没看见。老祖宗说：论迹不论心，看人也是一样，别看他说了什么，看他做了什么。其实这事中，受伤害最大的肯定是去了现场的死忠粉，只要你们能说服自己，那就挺好的，我们这些吃瓜群众就是看乐子而已。,,21,15,,https://i0.hdslb.com/bfs/face/c6c0b211c670c8225d5d896866722111af3d1f6c.jpg,5,保密,,海布里鞋童,96691164,1650947547,原评论
那你挺自恋,,4,0,,https://i1.hdslb.com/bfs/face/e5456daadc9656954d0769af7c5451cb0070f7af.jpg,6,男,,灵魂的告慰,73836010,1650947547,原评论
你这个比喻不恰当啊，梅西全球踢比赛，你把他比喻成女朋友，那起码也是个海王啊。按照你的比喻，香港明知梅西要去利雅得踢比赛，还请梅西来踢球，那不是挖墙脚的小三吗？,,3,0,,https://i0.hdslb.com/bfs/face/member/noface.jpg,5,保密,,nnhnb,636649041,1650947547,原评论
"例子举的挺好，就是被立场带跑偏了，虎头蛇尾，结合事实不够紧密。帮你改改。
你冲女神喊&#34;你怎么可以这样！再见吧。&#34;
女神不理解，出于礼貌回&#34;好的，明天见。&#34;
别怪人为什么不问问，出于交际成本考虑，就是离炸弹人越远越好，女神的时间一堆人等着分，划不来的事就是不会懂，等你自己消化。",,2,0,,https://i2.hdslb.com/bfs/face/df9069b43a031029ac71ceaab8f9f13027c28c6a.jpg,3,保密,,A苇萝桂夏氵晶晶,3537125796481487,1650947547,原评论
现在的网友都喜欢跟风，我只能说，静观其变,,73,12,,https://i1.hdslb.com/bfs/face/9791a29ec573e353cedbbf4ec588fc59e6fa547f.jpg,5,男,你好！！！,阿贾克斯w,456802420,1650947547,原评论
回复 @尽管拉黑 :所以梅西c罗咋样咋样对你的生活有什么影响？,,7,0,,https://i1.hdslb.com/bfs/face/362f2c7094778601d005423751494e48bb536c58.jpg,6,保密,儒西螺除414,朝田詩乃乃,387110722,1650947547,原评论
到都捅你身上了，还静观其变。。。,,5,0,,https://i0.hdslb.com/bfs/face/member/noface.jpg,5,保密,,尽管拉黑,241643219,1650947547,原评论
都有自己的生活跟选择，我选择魔法攻击,,2,0,,https://i0.hdslb.com/bfs/face/bcaf50ecbaff37d8300eff9774187f6db4b68c8e.jpg,6,保密,,空城孤烟,326623356,1650947547,原评论
小朋友不了解的东西也挺多的，所以我们才对小朋友🈶️宽容的心态。梅西是成年人，而且是一个顶级公众人物，他有道歉和负事的责任，别的国家不清楚，在中国，他这种脱离球迷的行为，成“过街老鼠”，我觉得不是很奇怪,,6,28,,https://i1.hdslb.com/bfs/face/355b5d2f3b12a388f6b7ba611691f1a26a1f29bf.jpg,5,男,"励志成为一名剪辑大佬！
",超爱焦糖玛其朵丶,404918494,1650947547,原评论
首先梅西香港行并没有全程板脸 上半场入场和下场也都和球迷挥手互动 下半场才一脸不高兴的 赛后香港队员找梅西签名合影他也十分配合。 第二公告球员伤情一般是球队的事情，c罗那次也是球队公布伤情，他本人社交媒体也没说自己受伤了。第三上台颁奖标准一般都是首发和替补球员才上台，梅西和苏牙都没进大名单，自然也不用上台走过场，这是符合赛事流程的。第四内收肌炎症+水肿在没有撕裂的情况下9天时间恢复并不是不可能的，结合王涛的说法在日本也接受了专业的磁疗+小白从中周旋才最终踢了30分钟。纵观整个香港行从下飞机到离开，无论是赛前公开训练还是商业赛，梅西基本把球员能做到的基本都做到了，唯一的不同就是梅西他把自己当球员，而球迷把他当明星，不管是梅西粉丝也好还是c罗粉死也好，这两次香港行都是丑态百出，梅西粉丝巨大的心理落差产生的口诛笔伐，还是c罗粉丝各种极端行为（机场跳楼梯，砸酒店，围攻酒店工作人员）都能映射我们村内这种追星式的环境是真的有很大问题，至于你所谓的“脱离粉丝”到底是谁的责任，谁在放大问题断章取义这个就见仁见智了,,3,0,,http://i0.hdslb.com/bfs/face/member/noface.jpg,5,保密,,混沌之歌,44741835,1650947547,原评论
回复 @yibolo :你到底看过球没有？？？？？看过两场球也不会说出这种话，除非是和东家闹翻，哪个球员会自己开发布会？日本那个发布会也是阿迪达斯提前安排的，你没看过球，我来给你普及一下知识，没有哪个球员会自己在赛前安排发布会，除非他脑子有问题。,,1,0,,https://i1.hdslb.com/bfs/face/7e41d2cd29301954f67a07c52dee9762b9ba4300.jpg,6,保密,看什么看(ง •̀_•́)ง,jznannan,678976,1650947547,原评论
"回复 @yibolo :啊？不是你说霍启刚知道合同的吗？我就是顺着你的话说啊，按你的说法，霍启刚知道合同，那就只有这两种可能性，要不然他就是个嫁祸运动员的坏蛋，要不然他就是个不知道起诉别人的笨蛋
你现在来问我知不知道合同，我当然不知道，我只是好奇，如果违约了，正常人怎么不去起？我还想知道你的信息来源是什么呢？不会是因为他是富三代娶了个冠军老婆吧？怎么都靠别人啊，靠靠自己呗。",,1,0,,https://i1.hdslb.com/bfs/face/7e41d2cd29301954f67a07c52dee9762b9ba4300.jpg,6,保密,看什么看(ง •̀_•́)ง,jznannan,678976,1650947547,原评论
你说完了 我还真回去看了一下尘之前的视频 UP分析足球一点问题没有 挺专业的 但是zz敏感度太差了 我指的臭脸不互动不是对球迷 是对颁奖的人 那个人代表的是什么 梅西在巴萨对加泰罗尼亚不表态就是证明了他有zz敏感而不是不懂 恰恰说明了在香港这种行为就是一种不负责任的表达 我现在看球确实看不动了 但是我能自豪的说我是球迷不是人迷 生活里也一样 不看他说什么要看他做什么就完事了 梅西拿你们当回事吗 这么洗 他能不知道现在这个事件严重度？？香港官方能随便表态失望？给他拔高到zz程度？ 过过脑子吧,,3,0,,https://i0.hdslb.com/bfs/face/e6327290b231eec15d149e4a657d94e01991bcc7.jpg,5,男,,东东11Mozart11,211878444,1650947547,原评论
你是真的结晶,,2,0,,https://i2.hdslb.com/bfs/face/d665a29aeeb13311f84cfc8cf2cf977eadc352a4.jpg,5,男,加油,X7猎手,349758983,1650947547,原评论
取关,,3,1,,http://i0.hdslb.com/bfs/face/member/noface.jpg,5,保密,,莫有鱼圆,281985584,1650947547,原评论
哈哈哈你好厉害啊,,0,0,,https://i2.hdslb.com/bfs/face/7f2fb37825421720c22d59ccba3122770c203d53.jpg,5,女,真的很想很想谈恋爱啊啊啊啊啊,夏末那天遇到你,398955185,1650947547,原评论
欲加之罪何患无辞，现在群嘲已经形成，甚至不需要黑子发力，“路人”自动就各种黑了。梅西这次能整出圈，黑子的目的就达到了呗。但说到底，梅西本人做法确实不够好这个是事实，剩下的就是按着头黑了。,,5,0,,https://i0.hdslb.com/bfs/face/484bd51719a24963e100e15fbfb05c25c500f480.jpg,6,保密,喵喵喵？,莱奥内尔梅西,4746066,1650947547,原评论
和不讲道理的的人讲道理，就是在浪费时间，他们只是想黑而已，你解释得再多，也没用，我都是直接拉黑的，为啥要浪费自己宝贵的时间去搭理一条疯狗呢？有那时间，多陪陪家人，多赚点钱，不好吗？理睬那些网络喷子就是自己给自己找不痛快[笑哭],,12,0,,https://i0.hdslb.com/bfs/face/da85ff03200392fb207a8d88403ed0f9a74cd055.jpg,5,男,,足坛GOAT梅老八,520817571,1650947547,原评论
"前面解析不上场的时候说第二场上场伤情有加重，然后在香港训练带伤训练又加重。后面解析日本的时候能上场是伤在陆陆续续的恢复。
总的来说还是逻辑很难合得上。",,52,25,,https://i0.hdslb.com/bfs/face/member/noface.jpg,5,保密,,道道相同,1901925102,1650947547,原评论
香港公开训练的时候就没有进行有球对抗啊，人在跟小球迷玩……,,23,0,,https://i0.hdslb.com/bfs/face/b7e411ef9dc4f4b8a63946477c56dc9f1db0f809.jpg,5,保密,,_折剑听雨落丶,520238745,1650947547,原评论
回复 @道道相同 :你如果看他在香港的训练赛的话，基本上做了一些最简单的训练动作就不行了，让队医过来直接帮忙就地拉伸恢复了。这也就是为啥没上场散步正式踢几分钟的原因，因为他连最基本的对抗训练都不敢坐上场除非散步10分钟不触球不对抗了。问题是真这样做了球迷不会买单，球员也是一生污点吧。,,21,0,,https://i0.hdslb.com/bfs/face/f5c54f9ee2e89b5654bfb92b21e8d7bd970feda6.jpg,5,保密,,嘿真好玩,1248107001,1650947547,原评论
踢胜利有隐患了，训练赛加重了，香港养腿了，几天好好了，逻辑哪里合不上？,,10,0,,https://i1.hdslb.com/bfs/face/94d3330eff30db7b72df015e8b333947448613a4.jpg,5,保密,火系宝可梦,代号726,488168320,1650947547,原评论
尘指导说的很对，但是梅西并没有回应他在比赛下半场及赛后异常冷漠的态度,,23,10,,https://i2.hdslb.com/bfs/face/edee2f89804f63f5ba31ee37b723b2194438b29c.jpg,6,保密,"初看不知画中意,再见已是画里人",丨Modeus丨,27377534,1650947547,原评论
你去过现场吗，赛后黑脸你看到了吗，发一条多少钱，巴萨吧去过现场的球迷可没说黑脸。,,10,0,,https://i1.hdslb.com/bfs/face/a6a86c512c03b19c3bb40c478e75dc84ada9f36f.jpg,4,保密,踏遍青山人未老,奋战致天亮,3461573504928325,1650947547,原评论
冷漠这种说法早就被辟谣了，假如你去看看现场视频,,9,0,,https://i1.hdslb.com/bfs/face/cd13bbe840955b97c01c498d971cd146be4527f6.jpg,5,保密,,introversion,243862018,1650947547,原评论
确实是梅西的问题，但是现在上升的太过了,,4,0,,https://i1.hdslb.com/bfs/face/565481b6dbb3a97dd8ef698b3775280c59b5872a.jpg,5,保密,I am you and what I see is me,REISEN514,501386971,1650947547,原评论
尘嗨牛啊，续约！老板真大气,,4,0,,https://i2.hdslb.com/bfs/face/9c357cf9c635843841505ab8db89898578c59579.jpg,4,男,从前从前，有个人爱你很久,怒吼章鱼家,527153753,1650947547,原评论
梅西录制了一个ai视频来澄清[呲牙],,3,3,,https://i0.hdslb.com/bfs/face/e0c19423d2e149dfab0e0c523482657344abdeb0.jpg,4,保密,好好好，这么玩是吧,の壹叁肆陆柒,1049560245,1650947547,原评论
你懂AI吗？？？请教一下怎么判断的？,,1,0,,https://i2.hdslb.com/bfs/face/e33f71b94fd6e3f48811cdb3a6a45e5629c2f9dd.jpg,3,保密,初中生，喜欢飞机，玩TFS和FIFA足球世界,软博,3493089450658043,1650947547,原评论
心疼甘肃人,,0,0,,http://i1.hdslb.com/bfs/face/546f6232f383805fc22ebc16b50c3968ae554626.jpg,6,女,lololalalululolo,素瑷,4451536,1650947547,原评论
回复 @软博 :甚至有人用ai做的更像哟西的澄清视频,,0,0,,https://i0.hdslb.com/bfs/face/1d5473897651b56e0eb191f22d081441d2ff07b9.jpg,4,男,请输入个性签名.,QwQ寒枫QwQ,1124192235,1650947547,原评论
呦西,,2,0,,https://i0.hdslb.com/bfs/face/df33ece3df561b25ebe2cf9515835a2589833aa4.jpg,5,保密,,以色列够勒布朗詹姆斯,1684498611,1650947547,原评论
磁力共振结果是没受伤，没受伤，没受伤。现在还在洗受伤？还在各种推测？就问一句你如何保证你推测的准确性。论绩不论心，抛开一切脑补，只看证据和行为: 没受伤，这么多场只有香港场没上，不互动，不配合。,,3,3,,https://i2.hdslb.com/bfs/face/d63726f69d88d6150faa448a7ce2a2dc6e511b2d.jpg,6,男,,ipheae,4014983,1650947547,原评论
回复 @一発の男 : 训练赛能说明什么？骗子在得手前能比你亲爹更关心你，难道骗子就没问题了？按你的逻辑，骗子还不知什么原因骗的你呢？难道全世界的人也选择失明？下半场什么原因？你到说出来呀。不知道什么原因你就敢来洗地？这个“原因“能不能就是因为受背后资本的指示搞香港，纯坏？,,3,0,,https://i2.hdslb.com/bfs/face/d63726f69d88d6150faa448a7ce2a2dc6e511b2d.jpg,6,男,,ipheae,4014983,1650947547,原评论
"一个程序员，虽然已经连续加班到凌晨2点长达1个月，但他的生命检查特征是没去世，没去世，没去世，你明明没去世，却想请假赖掉明天的工作？你刚刚做过检查了，还有脉搏，凭什么不上班？
还有更滑稽的，说梅西在香港不互动，不配合，我摆出梅西在香港互动，合影，回应球迷的录像来，你跪下磕头还是吃点有劲的？",,0,0,,https://i0.hdslb.com/bfs/face/53c6fea0dcdf0c6d105ff219073664432d4f9521.jpg,6,保密,一个不纯粹的理想主义者,鬼凝皇,321135396,1650947547,原评论
比赛前一天的训练赛没互动啊？不配合啊？还是你选择性失明自己看不见了？比赛当天上半场也没黑脸也挥手了，下半场明显是有别的原因导致球员本身有其它额外的情绪才导致了后面的的事。,,0,0,,https://i0.hdslb.com/bfs/face/65761bf036e6bbef5e03a7ae4e57039d8cb95640.jpg,6,男,一个在健身房练习摔跤两年半的摔跤练习生(๑‾ ꇴ ‾๑),一発の男,4412388,1650947547,原评论
司尘！！,,3,0,,https://i2.hdslb.com/bfs/face/bff6ebba2bf3484cc2f3c564c55365ab7317fe5c.jpg,6,男,自由，自由，自由,遇见唐娜,204962297,1650947547,原评论
哟西哟西，懂你们没读的沉没成本太高了，一时间接受不了就拼命给自己洗脑[给心心],,2,0,,https://i1.hdslb.com/bfs/face/54e7082ff2a8bdabe2ae4f8d3922f9b7ee5b22be.jpg,6,男,不吃早餐才是一件很嘻哈的事情,iCcccccc7,170684464,1650947547,原评论
为了吃饭疯狂帮梅西洗涤,,2,0,,http://i0.hdslb.com/bfs/face/a46a5e6cb7155cb10abe4fe1f0666885e1084173.jpg,5,男,,魄之风爱之英,662303574,1650947547,原评论
"只能说确实是公关的问题，以及活动安排问题，香港主办方这么做更多也只是为了挽回损失和弥补活动安排失误的问题。
抛开以上不谈，普通人最多吃瓜旁观就得了，别被风向迷了眼陷进去。",,51,4,,https://i2.hdslb.com/bfs/face/61df807df3b10f116e5be55f886c673c95dbb996.jpg,5,女,三十年如一巳,丗月巳,39711614,1650947547,原评论
"回复 @Tonelli :你说了句废话啊朋友，那风向是谁的呢，谁施加的影响力呢。
悲观点来说，那就是现代人三分钟热度，你现在摇旗呐喊热情高涨，三天过去也不过芝麻大的事：因为事不关己。所以才说吃瓜就好，别陷进去才是真。",,2,0,,https://i2.hdslb.com/bfs/face/61df807df3b10f116e5be55f886c673c95dbb996.jpg,5,女,三十年如一巳,丗月巳,39711614,1650947547,原评论
回复 @丗月巳 :“三天过去也不过芝麻大点事：因为事不关己”，这才是真正的问题，只要有这个在，所有黑的都可以说白的，所有白的也都可以说黑的，这很恐怖的。,,1,0,,https://i1.hdslb.com/bfs/face/5bb72d0db36f668a31afbeeaedd4d322d7451e06.jpg,5,保密,,Tonelli,20891713,1650947547,原评论
回复 @丗月巳 :媒体在这方面本来就应该承担更多的责任，包括点赞量浏览量高的博主和评论，都应该承担更多的责任。,,0,0,,https://i1.hdslb.com/bfs/face/5bb72d0db36f668a31afbeeaedd4d322d7451e06.jpg,5,保密,,Tonelli,20891713,1650947547,原评论
别的球星这样指不定被喷成啥样，如果梅西没问题，那我希望所有球星都这样,,4,4,,https://i2.hdslb.com/bfs/face/c2e6490153b8e9730625f990dd1f96f15869c8d6.jpg,6,保密,,蒸気滑稽,18206432,1650947547,原评论
乐了，明里暗里搞ZD JD TD GD的球员一大堆呢，一场商赛上升到辱华，那最好给所有沾边的球队和俱乐部都封杀，比如明里暗里支持GD的巴萨，INS发繁体专供版新年祝福加GMT国旗的拜仁、曼联、切尔西，全部清算一遍好不好宝贝？,,6,0,,https://i1.hdslb.com/bfs/face/681a0c5bbac3de685e891b3d083d9a8feb4db48e.jpg,6,男,罗哥是足球世界最大的笑话，但罗粉不一样，它们根本不看球，只是罗哥的排泄物，毫无营养，毫无价值，无父无母，要多恶心有多恶心,Corvus,885544,1650947547,原评论
咋了，梅西美国也有没上的啊，门票也贵，是给中国的投名状是吧,,4,0,,http://i1.hdslb.com/bfs/face/94e05c67544f7eed6975f5a2d478e72f43a50756.jpg,5,保密,说说而已,淦菇肉,435811603,1650947547,原评论
回复 @Goodna好拿 :经典中专哥对不过开始破[大笑],,2,0,,http://i0.hdslb.com/bfs/face/member/noface.jpg,5,保密,,莓心没肺莓良心,503507071,1650947547,原评论
哟西 鉴定为哟西的🐶,,4,0,,http://i2.hdslb.com/bfs/face/d0854d804ceb00ebbc6a9dbfe4a3f0307a16e59f.jpg,6,保密,文明 文明 文明,Annsher,14519351,1650947547,原评论
人类的疯狂大抵如此，我越来越理解叶文洁的选择了,,3,0,,http://i0.hdslb.com/bfs/face/member/noface.jpg,5,保密,,打爆娄狗,336186647,1650947547,原评论
很好的道歉使呦西的ip地址显示在中国，而人不在国内，同时期也不在休息[吃瓜],,2,0,,https://i0.hdslb.com/bfs/face/56946ba84355b856596c3e6c5a1223a275f07502.jpg,6,男,,聪明人的世界,161306493,1650947547,原评论
支持梅西支持🇯🇵支持迈阿密,,4,0,,https://i2.hdslb.com/bfs/face/f1e868d149129606cc1425c09f3d5bc51135b03c.jpg,5,保密,,嗯混党,407036051,1650947547,原评论
"国外有阿根廷媒体也发视频了，国内有王涛也愿意背书，估计不会是假的吧。
调侃归调侃，王涛也是真有人脉真能找球员签名球衣的。给他帮忙的球员又不止梅西一个，C罗中国行不也找他帮忙带货卖票吗？没必要非为了梅西一人把自己都豁出去对线背书，谁没事不愿意打顺风局啊。这要是AI假的就是砸他饭碗了，所以估计应该是真的吧。",,58,11,,http://i0.hdslb.com/bfs/baselabs/847c040db71941cc5baff34123948ccd9ef79420.png,6,男,一个纯粹的足球+动漫迷,堂上二等图书正,163693,1650947547,原评论
王涛才是最搞笑的，就他还背书？,,25,0,,https://i0.hdslb.com/bfs/face/e23264f15dd42eba0f19333beff49e4f02140a67.jpg,6,男,星河滚烫，你是例外,我婉拒热巴-,441437949,1650947547,原评论
王涛已经急了，球衣滞销了。,,13,0,,http://i1.hdslb.com/bfs/face/f5535dcf47c837ecb5ad8920183242b9c5b3b104.jpg,6,保密,萌即正义,一条慵懒的鲸,131460289,1650947547,原评论
王涛背书感觉不如李老八背书，因为李老八看见视频第一件事是去找司法鉴定中心做鉴定，王涛第一时间给我来了一个循环论证。这是视频是真的因为他是真的，至于模糊那是因为梅西团队不懂营销。梅西团队懂不懂营销我不知道，但是我看x和ins上梅西视频全是2k60hz起步。怎么一来国内就上了结界变成480p30hz还动不动抽帧了。,,5,0,,https://i0.hdslb.com/bfs/face/member/noface.jpg,4,保密,,摩西摩西moses,1339048423,1650947547,原评论
"若如王涛所言：梅西出场与否，[墨镜]在世界上依惯例：合约必须与梅西签约才算数。 
纯粹就｢合约精神」而言：[墨镜]梅西等于｢没有签约，没多拿钱」出席香港行。 
既然梅西｢没依约拿钱」，依契约精神而言:[墨镜]梅西｢不来香港」参加这｢商业比赛」都可算合理的选择！ 
如上所述：｢梅西原可以不来香港」，然而[墨镜]梅西为香港球迷，不但来香港，还热情参加各式活动与训练赛。 为了香港球迷，梅西参加了香港各式活动(除了也没签约的商业比赛)；等于｢梅西无偿为香港球迷，做了那么多事」；却换来不尊重球迷的骂名，这样对吗 ？ 在有些人，｢造谣推波助澜下」，梅西竟成｢国仇家恨的对象」；这[撇嘴]真让我们世界上各地的梅西球迷感到人异！ 
将心比心：你若没签约拿钱，却热心的到国外参加国外商业活动，你会去吗？ 去了全程参与活动(商业比赛时也全程坐在替补席)，如此热心付出的你，却被对方视为国家敌人；这样合理吗？ 
若王涛所言是实；大家[墨镜]该检讨的是：签约的｢主办方与迈阿密国际公司”，为何会漏签｢梅西合约”呢？ 
[墨镜]大家该感谢梅西来香港的｢无偿付出」，不是吗？ 
主办方若没签约付费梅西，却[奋斗]硬要道德绑架梅西上场，下半场时，梅西当然臭脸(应是臭脸主办方不付费逼迫上场而[墨镜]不是臭脸球迷)啊！ 
[墨镜]要是你、我碰到此状况，也会臭脸吧！ [墨镜]可能连替补席都不想上吧！",,2,0,,https://i1.hdslb.com/bfs/face/0bde2376c6ecaeb180e214d1d75f27c8ba57bce6.jpg,5,男,1998,KUI坤0802,1000002673,1650947547,原评论
呦西,,2,0,,https://i0.hdslb.com/bfs/face/f89901dc430dee192a8dd7f1895175d70a250438.jpg,5,保密,当我离开你以后才发现我爱笑的眼睛已是冷泪盈眶,伊兹top,305600838,1650947547,原评论
呦西,,2,0,,https://i0.hdslb.com/bfs/face/f6166a7ed7bbfdcb9c08c375d85a5cb48f7cd68d.jpg,5,男,欧冠八连跪的小偷侏儒,什么罐子我说,1444608249,1650947547,原评论
尘指导，逆风而上，🐮🐮🐮，以后铁粉了。,,27,0,,https://i2.hdslb.com/bfs/face/3b1b7286f20762dd0daa4d8a3720c775e8222320.jpg,5,保密,,爱吃兔子的大白菜8,544391990,1650947547,原评论
最后一句“有自己的思考”真的说得很好，因为很多舆论是可以制造的，人云亦云也是在很多人身上出现的,,7,0,,https://i2.hdslb.com/bfs/face/fe1967eaa88ee91093922289e22f30d88e38b58d.jpg,4,保密,MC小玩家一枚,弓王Smitch,1516109639,1650947547,原评论
思晨要洗。,,2,0,,https://i1.hdslb.com/bfs/face/a3fa6d855b6e8df749db24922bbf6aaf3047448b.jpg,5,保密,倪俊户口,阿诺的红军之子,1037136535,1650947547,原评论
好了啦，他連哪裡受傷都能一直改口了。,,2,0,,https://i2.hdslb.com/bfs/face/7952d606382736d769952f916b0b496fa3c405c2.jpg,5,保密,,窩是大帥哥,1181799119,1650947547,原评论
"看全部
说真的无论发生什么事，我们都不应该黑他，他是阿根廷继马拉多纳后最伟大的球员，也是80后这批球员最杰出的代表。他无论在西甲还是在巴黎都有伟大的表现，多次帮助俱乐部球队夺得冠军。国家荣誉方面更是为阿根廷夺得奥运会、美洲杯、世界杯作出了巨大的贡献，阿根廷有无他完全是两支球队，甚至不夸张的说阿根廷完全是凭借他一己之力才夺得三大赛的桂冠。他就是——
迪玛利亚[doge]",,2,0,,https://i0.hdslb.com/bfs/face/3e46f2d2782cadd3efca4eac620ea8bdad40be68.jpg,4,保密,职业是建筑通灵师，连接房屋的前世今生。擅长房屋秽土转生之术，让这些老家伙以全盛之态重新站起来。遇到比自己还老的建筑是常态。,建筑通灵师,679026867,1650947547,原评论
所以梅西道歉了吗,,2,0,,https://i1.hdslb.com/bfs/face/5918e9963961540b6505b1b02b62ad0adbd52719.jpg,2,保密,,摇摇灵仙o,3546583197026734,1650947547,原评论
"up解读的很到位了
现在回看这个事件很感慨，是谁在背后各种阴谋论，煽动大家爱国热情赚流量的",,14,7,,https://i0.hdslb.com/bfs/face/70ed40619607e08b410799aa16be22ca3d00537d.jpg,6,保密,路漫漫其修远兮，吾将上下而求索。,上知下愚不移,39312693,1650947547,原评论
太赚了  那么流量受益人是谁呢？ 不会是李赣吧[给心心][给心心]李赣不愧是直播届第一人奥 能撺掇梅老板陪他演戏 给他立爱国人设[给心心][给心心],,5,0,,http://i0.hdslb.com/bfs/face/member/noface.jpg,6,保密,,丶不搭丶丶,245992411,1650947547,原评论
霍家拳的套路招式靈活[OK],,2,0,,https://i1.hdslb.com/bfs/face/b5025286245e5a1583e7c0480bee6dd417fc512e.jpg,5,男,,想看海绕世界流浪,416467654,1650947547,原评论
