rpid,oid,type,mid,root,parent,dialog,count,rcount,ctime,like,plat,device,content,emote,at_uname,at_mid,invisible,level,sex,sign,uname,avatar
209310633504,1750894808,1,451454346,0,0,0,22,19,1708582592,314,,,24金球稳了,,,,False,5,男,生命本来就短，你还非要走捷径。,吴彦祖-东北分祖,https://i0.hdslb.com/bfs/face/e43d28172faf3aed87b7c719d2948d7e7341dbfd.jpg
209346631712,1750894808,1,343550261,209310633504,209346497072,209340780272,0,0,1708597717,8,,,回复 @C罗勇夺小力神杯 :侏儒又来了，你是哪个群的啊，明天2100在线噢😆,,C罗勇夺小力神杯,1604786667,False,6,男,这个人是懒狗，什么都没有,二战指挥官老麦,https://i2.hdslb.com/bfs/face/2a2b3c81e92fb1ac798cb0ed66f2cfef9cf42d99.jpg
209340780272,1750894808,1,1576529898,209310633504,209310633504,209340780272,0,0,1708595568,12,,,梅西挑过倒地人员不讲体育道德，罗哥三脚按摩琼斯彰显圣人风采,,,,False,4,保密,真相只有一个！,阳光学子Leo,https://i0.hdslb.com/bfs/face/6731017896ad010d691443b1e0bcc69dd5dfcb48.jpg
209346831328,1750894808,1,451454346,209310633504,209340780272,209340780272,0,0,1708597757,5,,,回复 @阳光学子Leo :罗哥就算开了三枪，也掩盖不了呦西是足坛岳不群这个事实,,阳光学子Leo,1576529898,False,5,男,生命本来就短，你还非要走捷径。,吴彦祖-东北分祖,https://i0.hdslb.com/bfs/face/e43d28172faf3aed87b7c719d2948d7e7341dbfd.jpg
209321279024,1750894808,1,174401883,0,0,0,10,7,1708587473,24,,,真纯捏，xxn占领了足球，下次踢球说自己是玉玉症对面就能直接放弃比赛跟你谈道德了。,,,,False,5,保密,,捞白皮怪兽,http://i0.hdslb.com/bfs/face/c9213e21e9b2d12ea34fe5256a916aa876f4ebca.jpg
209451929712,1750894808,1,347715114,209321279024,209366813824,209366813824,0,0,1708659182,8,,,回复 @DiamondStaRz :符合我对儒毒的刻板印象🤤,,DiamondStaRz,13745820,False,5,保密,,Narcissus853,https://i0.hdslb.com/bfs/face/7913dd45e027b753893629a189ebe5db1b28ad97.jpg
209378279152,1750894808,1,30034081,209321279024,209321279024,209378279152,0,0,1708608764,7,,,建议和裁判，因凡蒂诺，布拉特，普拉蒂尼谈道德,,,,False,6,保密,我一定要走进清华园,我叫四糸乃,https://i1.hdslb.com/bfs/face/281a72e8517aa7d619ff2dfd326619fec45d6d4a.jpg
209507541136,1750894808,1,3493118999530161,209321279024,209321279024,209507541136,0,0,1708682276,1,,,中国人宇宙方法的那个源头，他是什么？他是如如,,,,False,4,男,该账号已被封禁,诚哥币,https://i0.hdslb.com/bfs/face/ad467e57af732cb0313bb44d7151c6618b270f70.jpg
209330299600,1750894808,1,2125735093,0,0,0,3,3,1708591416,11,,,我只会哈哈哈哈哈哈哈,,,,False,5,保密,愿每个为生活努力的人都获得回报，活的开心。拉黑就直接拉黑，不要骂我一句再拉黑，不能回复你显得我理亏一样，另外没回复你就是被吞评论了,梗姐姐不被告不改名,https://i1.hdslb.com/bfs/face/6132f025725d118c3f1e43dd1bdbf0e48873689e.webp
209339780800,1750894808,1,339737049,209330299600,209330299600,209339780800,0,0,1708595148,1,,,还是明白人多啊,,,,False,6,女,Rise With Me.,终将成为迷城,https://i0.hdslb.com/bfs/face/76b95d4560faf389f20d6798773f599344c91d0a.jpg
209330860576,1750894808,1,2125735093,209330299600,209330299600,209330860576,0,0,1708591623,2,,,看来全世界的看球水平和球技都不相上下了[星星眼],[星星眼],,,False,5,保密,愿每个为生活努力的人都获得回报，活的开心。拉黑就直接拉黑，不要骂我一句再拉黑，不能回复你显得我理亏一样，另外没回复你就是被吞评论了,梗姐姐不被告不改名,https://i1.hdslb.com/bfs/face/6132f025725d118c3f1e43dd1bdbf0e48873689e.webp
210490566752,1750894808,1,444730032,209330299600,209330299600,210490566752,0,0,1709276067,0,,,这是啥？INS？,,,,False,5,保密,,Hyg48irf5u3i3i3o,https://i0.hdslb.com/bfs/face/member/noface.jpg
209281728384,1750894808,1,20343603,0,0,0,16,11,1708571052,590,,,过人数据+1,,,,False,5,男,普通人，仅此而已。,晴天的柱子,https://i0.hdslb.com/bfs/face/2357c80a1a9a5fb992a893b0be405af0a72c8c9f.jpg
209340877424,1750894808,1,1576529898,209281728384,209281728384,209340877424,0,0,1708595651,15,,,梅西挑过倒地人员不讲体育道德，罗哥三脚按摩琼斯彰显圣人风采,,,,False,4,保密,真相只有一个！,阳光学子Leo,https://i0.hdslb.com/bfs/face/6731017896ad010d691443b1e0bcc69dd5dfcb48.jpg
209347094240,1750894808,1,636288497,209281728384,209340877424,209340877424,0,0,1708597862,7,,,回复 @阳光学子Leo :结论：唐儒爱牛郎,,阳光学子Leo,1576529898,False,5,男,,众生尘影,https://i2.hdslb.com/bfs/face/11148690a5615fef015bb4a0994ad63e589caaa2.jpg
209358639008,1750894808,1,85613297,209281728384,209355317280,209340877424,0,0,1708601899,2,,,回复 @众生尘影 :赏你三绞,,众生尘影,636288497,False,6,男,,痛山茶海,https://i2.hdslb.com/bfs/face/6bbe9a89f6cb39e1ff75a89caf81a8ced1ab4540.jpg
209282294752,1750894808,1,3493144326834415,0,0,0,19,11,1708571282,203,,,又刷了一个过人数据，金球奖稳了,,,,False,3,保密,,瓜不群弟子梅平之,https://i1.hdslb.com/bfs/face/6a18c24396f53a299be41d80d606521991c48aab.jpg
209293642320,1750894808,1,35011577,209282294752,209282294752,209293642320,0,0,1708575857,17,,,不是因为给躺在地上的人来上三脚吗？,,,,False,6,保密,,马拉卡纳不再是痛,https://i2.hdslb.com/bfs/face/2d495710b8da776c434e2f75636cd69c7c700a78.jpg
209300705968,1750894808,1,8607082,209282294752,209282294752,209300705968,0,0,1708578397,8,,,梅儒确定参加残奥会侏儒组,,,,False,5,保密,,不要姑父,https://i1.hdslb.com/bfs/face/e25b6f2229a769d8f3c831a66a8ad527c2c1ee16.jpg
209304806224,1750894808,1,14390397,209282294752,209293642320,209293642320,0,0,1708579988,6,,,回复 @马拉卡纳不再是痛 :四川哟西和立本哟西搞绝代双骄呢[吃瓜],[吃瓜],马拉卡纳不再是痛,35011577,False,6,保密,终将成为你,开门涧山满雪,http://i0.hdslb.com/bfs/face/1273acee5c8728c2df291d26dcbcb58a6935a801.jpg
210428688080,1750894808,1,1905752964,0,0,0,8,7,1709223523,5,,,应该和罗哥学学[doge]什么叫体育精神,[doge],,,False,4,保密,梅西粉丝，结晶和日本人骂我的记得要@我，我会感谢你们为我打造B站纯净版和远离足球荒漠做出的贡献,随机吧兄弟,https://i0.hdslb.com/bfs/face/2612d0224562b802c3153a5e0aa21c5dce0c5263.jpg
210516952928,1750894808,1,3546379253189010,210428688080,210509220832,210509220832,0,0,1709289358,1,,,回复 @是喵妖呀 :factos👍👀😂😂😂😂,,是喵妖呀,189757277,False,2,保密,,动力巡查,https://i0.hdslb.com/bfs/face/6e5a679b8fda7c4d255f0b45dcd520c6703993fb.jpg
210509220832,1750894808,1,189757277,210428688080,210428688080,210509220832,0,0,1709286035,1,,,应该学儒儒上去锁喉把对手拎起来[星星眼][呲牙],[呲牙] [星星眼],,,False,5,保密,happy and live,是喵妖呀,https://i2.hdslb.com/bfs/face/3dab4d62693a0296767d894ccdb2abd349be08db.jpg
210603671280,1750894808,1,1905752964,210428688080,210594717296,210509220832,0,0,1709347058,0,,,回复 @__闪闪___ :就视频里这个事有什么问题吗？裁判没吹比赛不是继续？挑球过人就没有体育精神？这事我搞不懂错在哪了？你香港没上哟西就哟西确实做的不对，这事错在哪了？怎么没有体育精神了？,,__闪闪___,635656536,False,4,保密,梅西粉丝，结晶和日本人骂我的记得要@我，我会感谢你们为我打造B站纯净版和远离足球荒漠做出的贡献,随机吧兄弟,https://i0.hdslb.com/bfs/face/2612d0224562b802c3153a5e0aa21c5dce0c5263.jpg
209325677536,1750894808,1,13021630,0,0,0,18,18,1708589357,846,,,视频是ai合成的，别给我家球王招黑了[笑哭],[笑哭],,,False,5,女,,隅田川关屋里,https://i1.hdslb.com/bfs/face/889f44ee78715843c940c11d4380b55a4c76545f.jpg
209335368816,1750894808,1,694497209,209325677536,209325677536,209335368816,0,0,1708593429,49,,,笑点解析：一语双关和ip,,,,False,5,男,CSGO B＋原住民地平线高级战士 fifa23已有99messi,m0nesy-,https://i2.hdslb.com/bfs/face/d543151447ef238ba9efb702e615ea914d589a70.jpg
209351303520,1750894808,1,10022836,209325677536,209325677536,209351303520,0,0,1708599310,22,,,还真是你家的[大笑][大笑][大笑],[大笑],,,False,6,男,Hala Madrid y nada más,Boru1,https://i1.hdslb.com/bfs/face/776eee8f6eb85864b57c2d21f5b7f1d6c6eef9b8.webp
209352261664,1750894808,1,3461566101982042,209325677536,209325677536,209352261664,0,0,1708599634,10,,,原本不看你ip我还笑不出来的😀,,,,False,4,男,专薄纱双手插兜过四万人的侏儒狗，找骂可以，希望站不起来的东西们拿个高级的,加拉塔燃圣,https://i1.hdslb.com/bfs/face/28af3f26a2374697a8ad554a606fb32bf4c8617d.jpg
209277190432,1750894808,1,229869573,0,0,0,15,14,1708568901,236,,,"球品见人品，
被人追堵，要射门，还挑过伤员并打门。[打call][打call][打call]",[打call],,,False,5,男,"当他回首往事时不因虚度年华而悔恨,也不因碌碌无为而羞耻",nokia5280,https://i0.hdslb.com/bfs/face/c3fe423da0032673568a5014f6a33bf24b7af494.jpg
209278093008,1750894808,1,409760972,209277190432,209277190432,209278093008,0,0,1708569295,39,,,刷一下过人数据,,,,False,5,保密,永远喜欢鹿乃!,无笙想去睡觉,https://i2.hdslb.com/bfs/face/455f3e6ce9d431c6b18037f3999ad053592c9ade.jpg
209287806160,1750894808,1,1652348456,209277190432,209277190432,209287806160,0,0,1708573656,4,,,见人进禁区，只要往地上一趟，你就算是圣、人你也得停下来，不然你就是道德沦丧[doge],[doge],,,False,3,保密,,-27H,https://i2.hdslb.com/bfs/face/65aae4a4458289d852178a3d2c0d4d14bd8d629e.jpg
209284773024,1750894808,1,386487232,209277190432,209277190432,209284773024,0,0,1708572336,3,,,确实 不如骡三脚有气势,,,,False,5,保密,,iouxmm,https://i1.hdslb.com/bfs/face/7bb1418c53b78b0dc660414006aa1d13bd91a22f.jpg
