rpid,oid,type,mid,root,parent,dialog,count,rcount,ctime,like,plat,device,content,emote,at_uname,at_mid,invisible,level,sex,sign,uname,avatar
207139195664,1200285255,1,4480182,0,0,0,11,10,1707408005,1902,,,球王这个称号，邓紫棋是一辈子没有想到的[doge],[doge],,,False,6,保密,,抬杠玩家风筝,https://i0.hdslb.com/bfs/face/72cb8f7938029274457bae8be65203325977b81b.jpg
207171971200,1200285255,1,1516960,207139195664,207169371824,207169371824,0,0,1707440417,113,,,回复 @风景苍苍多少恨 :邓紫棋的上场时间都比哟西长[藏狐],[藏狐],相思绵绵无绝期,441207689,False,6,男,,樱桃浮木查无此人,https://i1.hdslb.com/bfs/face/2ab24f8345a56f528c7c99642b1bc3b358754927.jpg
207172576256,1200285255,1,471332782,207139195664,207169371824,207169371824,0,0,1707440748,100,,,回复 @风景苍苍多少恨 :邓紫棋的全场跑动距离远超呦西,,相思绵绵无绝期,441207689,False,5,女,Technoblade never died    呜呜呜 Tenoch 晚安,请专心驾驶,https://i1.hdslb.com/bfs/face/c116b8b45fddbd7c1715b9c93e897a22ab5a116f.jpg
207197114528,1200285255,1,455841492,207139195664,207139195664,207197114528,0,0,1707451552,86,,,我承认，邓紫棋才是真正的球王,,,,False,5,男,当你点开主页时已经输了，因为我的话让你破防，所以你迫不及待地来查成分并私信攻击我，但你只能发现空的主页，私信也不会提示我,IIII--IIII,https://i0.hdslb.com/bfs/face/8d7a0d1e4e87ac4604a5e8d5a5334eb1cfe393aa.jpg
207160281264,1200285255,1,441197334,0,0,0,18,16,1707424335,1544,,,C罗公关是真的厉害，连梅西都请的到,,,,False,4,保密,＃,Abedul,https://i0.hdslb.com/bfs/face/b120999c6d5dc80b4eae935d04aa52c865b15c67.jpg
207218690560,1200285255,1,310963307,207160281264,207217072352,207174847680,0,0,1707459979,60,,,回复 @啊先这样放着 :不是c罗请的。就是呦西这事闹得大家都把c罗拿出来拉踩他，c罗自然热度名声双赢[脱单doge],[脱单doge],啊先这样放着,1423828715,False,5,男,电音没有放弃。现在主打七圣召唤，欢迎各路牌佬挑战[doge],Xe的相对原子质量是131,https://i2.hdslb.com/bfs/face/f89fb941d252562758c1aa9e8fed3abf2936c357.jpg
207174847680,1200285255,1,1548840774,207160281264,207160281264,207174847680,0,0,1707441968,29,,,未曾设想的角度🌚[doge],[doge],,,False,4,保密,思考Fishing之法??,幻象十言_,https://i0.hdslb.com/bfs/face/b08eac7ac031518d274c29ff269527f5915b64d3.jpg
207226643664,1200285255,1,35191853,207160281264,207160281264,207226643664,0,0,1707463358,25,,,明明是我们球王邓紫棋[OK],[OK],,,False,5,保密,该用户已去世。,花花世界黎漠愁,https://i2.hdslb.com/bfs/face/1621f1d598afea64047aad209fd473abeae617eb.jpg
207036382624,1200285255,1,1508940476,0,0,0,2,2,1707369804,178,,,C罗没有纹身只因为他要献血，他是唯一在汶川地震给中国捐款的外籍足球运动员，只因为如此，我粉他粉了十年，每次在抖音上赞美c罗都有无数的梅粉来攻击我，就在前天，我从未感觉如此舒畅，从未如此,,,,False,5,女,"一键三连是动力
关注搞笑关注我
开心快乐一整天

",帅鲨鱼学长,https://i2.hdslb.com/bfs/face/c2201787d0b1dd3ceb35f95bd4b2c4846d0acce3.jpg
207358032976,1200285255,1,3546599099729971,207036382624,207036382624,207358032976,0,0,1707534266,0,,,我记得他的粉丝有个称号，罗结晶,,,,False,2,男,爱我所爱,红鸟Y,https://i1.hdslb.com/bfs/face/e60a84e8a023ff622320e5c9b774ad51fdfc4bc9.jpg
207226452656,1200285255,1,689586683,207036382624,207036382624,207226452656,0,0,1707463319,0,,,好好，这么玩是吧？c罗牛笔！[微笑],[微笑],,,False,5,保密,,还要合适昵称,https://i0.hdslb.com/bfs/face/member/noface.jpg
207534012992,1200285255,1,3546586447612100,0,0,0,5,5,1707631080,7,,,"你们有没有发现？每个事件都是互联网想让我们看到的，可背后的真相呢®®®
又想掩盖什么呢？热度越大，它的目的就越容易达到
可笑的资本啊！唉，可惜看破不说破",,,,False,2,保密,,若曦孓,https://i2.hdslb.com/bfs/face/af6ead1310859f650df0f8d1b68e927202bab1c7.jpg
207534114992,1200285255,1,3546586447612100,207534012992,207534012992,207534114992,0,0,1707631110,1,,,有价值的视频真的很多，可惜都是资本不想让我们看到的®®®,,,,False,2,保密,,若曦孓,https://i2.hdslb.com/bfs/face/af6ead1310859f650df0f8d1b68e927202bab1c7.jpg
207534026480,1200285255,1,3546586447612100,207534012992,207534012992,207534026480,0,0,1707631097,1,,,他们想让我们看到什么，或者不想让我们看到什么。都在一念之中......,,,,False,2,保密,,若曦孓,https://i2.hdslb.com/bfs/face/af6ead1310859f650df0f8d1b68e927202bab1c7.jpg
207534020016,1200285255,1,3546586447612100,207534012992,207534012992,207534020016,0,0,1707631089,1,,,"梅西去哪打友谊赛不好？偏偏在日本，是很巧的
想利用我们故作爱国情怀，对日本的仇恨，强行拉一波热度，去喷......
接下来不能说了，自己想吧，每个网件都有自己的利益",,,,False,2,保密,,若曦孓,https://i2.hdslb.com/bfs/face/af6ead1310859f650df0f8d1b68e927202bab1c7.jpg
207103032944,1200285255,1,3493266760665303,0,0,0,14,13,1707395223,592,,,原来是这样子啊，牢大牢霍之后又出现了牢梅[doge],[doge],,,False,4,保密,,普通的无限,https://i0.hdslb.com/bfs/face/2f7a9215557c8686dc0ee0b1a0299851fc22a4f8.jpg
207132522160,1200285255,1,1508940476,207103032944,207103032944,207132522160,0,0,1707405511,14,,,哟西哟西哟西,,,,False,5,女,"一键三连是动力
关注搞笑关注我
开心快乐一整天

",帅鲨鱼学长,https://i2.hdslb.com/bfs/face/c2201787d0b1dd3ceb35f95bd4b2c4846d0acce3.jpg
207195383216,1200285255,1,394211127,207103032944,207164337824,207164337824,0,0,1707450871,10,,,回复 @0o你的记忆o0 :假新闻是传霍金喜欢看侏儒luoti在黑板上解数学题。不是他没去过萝莉岛,,0o你的记忆o0,49666099,False,5,女,,短路配跳闸,http://i0.hdslb.com/bfs/face/789c813dc22cc92ab58c85d1fd2f550c847b4590.jpg
207116517344,1200285255,1,440681489,207103032944,207103032944,207116517344,0,0,1707400021,4,,,哟西,,,,False,5,女, (づ￣ ³￣)づ,野猪佩奇限量版,https://i2.hdslb.com/bfs/face/7f8bda67dc74bdf872f94157f8830d4ca2029a9e.jpg
207224053984,1200285255,1,90637221,0,0,0,2,2,1707462290,101,,,双手插兜过了4万人，呦西不愧是球王。,,,,False,6,男,人生的本质不是在于你活了多久，而是那些令你怦然心动的时刻！,神勇地派大星,https://i0.hdslb.com/bfs/face/6b4cdc99710ac5a6f87965810a544545e177d2c8.jpg
207461299888,1200285255,1,1118819990,207224053984,207224053984,207461299888,0,0,1707578017,0,,,球王哪是哟西啊，明明是邓紫棋[doge],[doge],,,False,4,保密,,鄢舞,https://i2.hdslb.com/bfs/face/80b7cac188f3024e771685fd0fa72abb1dd3e742.jpg
207298177584,1200285255,1,1508940476,207224053984,207224053984,207298177584,0,0,1707491443,0,,,哈哈哈哈哈哈,,,,False,5,女,"一键三连是动力
关注搞笑关注我
开心快乐一整天

",帅鲨鱼学长,https://i2.hdslb.com/bfs/face/c2201787d0b1dd3ceb35f95bd4b2c4846d0acce3.jpg
207111010240,1200285255,1,570398926,0,0,0,5,4,1707398102,283,,,呦西，那不是冰红茶和劲爽的合体技“梅比”吗！！！,,,,False,4,女,好无语啊,㝀躌灪錒,https://i1.hdslb.com/bfs/face/7fd1cb8034c27138124fbf3aacd40a43b6ae070b.jpg
207469945568,1200285255,1,1016805751,207111010240,207111010240,207469945568,0,0,1707581526,1,,,科比被黑的最惨的一次[doge],[doge],,,False,4,保密,创作为爱发电，本人成分复杂，主要作品原火农,穹の光,https://i1.hdslb.com/bfs/face/a99145d437e750885a754998294783a6cb4d5843.jpg
207302885120,1200285255,1,1258035805,207111010240,207111010240,207302885120,0,0,1707493163,1,,,不要黑科比,,,,False,4,男,"
灌篮整活区up
永不喷队友
实力有限，玩游戏就图一乐，永不摆烂
喜欢还请点个赞鸭

",神奈川の吃瓜群众,https://i1.hdslb.com/bfs/face/2e4ae0e2beb2a72b0f0efa5ec1e04861f1c65872.jpg
207199417520,1200285255,1,1105139066,207111010240,207111010240,207199417520,0,0,1707452378,1,,,这不是不可治愈的梅毒吗😊,,,,False,4,保密,,好好学习厚积薄发,https://i0.hdslb.com/bfs/face/member/noface.jpg
207182978512,1200285255,1,269921823,0,0,0,9,7,1707445779,152,,,所以腾讯什么时候把斐擒虎的皮肤改名[doge][doge][doge],[doge],,,False,6,保密,纵然浮生若梦，为欢几何？,浅沫枭,http://i0.hdslb.com/bfs/face/134fed1ce0607fa18d0a58a1e8fb21ca1edc1314.jpg
207211878384,1200285255,1,1008092427,207182978512,207183968176,207183968176,0,0,1707457200,15,,,回复 @遺失的信仰 :马可b罗☞马可c罗,,遺失的信仰,234778361,False,4,男,这个人很懒，什么都写了,金州勇士curry-30,https://i0.hdslb.com/bfs/face/3ac8d525e0ebbf6dc254558ac364a20b5a4a6831.jpg
207228769696,1200285255,1,14408594,207182978512,207211878384,207183968176,0,0,1707464282,6,,,回复 @金州勇士curry-30 :神他妈马克b罗,,金州勇士curry-30,1008092427,False,5,保密,"человек С самой длинной жизньюне тот,
кто живет всего времени.
索尔仁尼琴",大枪炼气期,https://i2.hdslb.com/bfs/face/f139f1bd6648a095f32a50efc212e828ae7d1eee.jpg
207298108464,1200285255,1,1508940476,207182978512,207182978512,207298108464,0,0,1707491429,3,,,改成C罗,,,,False,5,女,"一键三连是动力
关注搞笑关注我
开心快乐一整天

",帅鲨鱼学长,https://i2.hdslb.com/bfs/face/c2201787d0b1dd3ceb35f95bd4b2c4846d0acce3.jpg
207201280752,1200285255,1,695886009,0,0,0,5,5,1707453048,95,,,梅西c罗原本还挺纠结的，这下直接粉c罗了,,,,False,5,男,,买瓜的,https://i0.hdslb.com/bfs/face/6e909fb6e4c0a059df35488c0da4c80c1a845a6d.jpg
207233323360,1200285255,1,325371467,207201280752,207201280752,207233323360,0,0,1707466235,4,,,看成我爱罗了[嗑瓜子],[嗑瓜子],,,False,5,男,,周朝牧牛者,https://i2.hdslb.com/bfs/face/f0d8294f163adf0c06897332285835316573e68e.jpg
207298494528,1200285255,1,1508940476,207201280752,207201280752,207298494528,0,0,1707491546,2,,,[给心心][给心心][给心心],[给心心],,,False,5,女,"一键三连是动力
关注搞笑关注我
开心快乐一整天

",帅鲨鱼学长,https://i2.hdslb.com/bfs/face/c2201787d0b1dd3ceb35f95bd4b2c4846d0acce3.jpg
207236010624,1200285255,1,527367237,207201280752,207227409776,207227409776,0,0,1707467355,2,,,回复 @局长肉蛮多 :乐子,,局长肉蛮多,3461578533898698,False,5,男,年少不可得之物终将困其一生 暮年浮光之景将之瞬息点醒 又终会因一物一事而解终生之惑,许歌_配音ing,https://i0.hdslb.com/bfs/face/16a6e5c5a66db0081e3e54a97544cbfef6c2155f.jpg
207608802880,1200285255,1,43812546,0,0,0,1,1,1707663125,8,,,太好了，现在说自己喜欢c罗终于不会再被骂是罗结晶了[呆],[呆],,,False,6,保密,虾，龟，毛远离我远点。,拾熠Sorin,https://i0.hdslb.com/bfs/face/b1e72e9b64f8b2282233e8beee3cdf4c3b5e5baf.jpg
207681614016,1200285255,1,1508940476,207608802880,207608802880,207681614016,0,0,1707716414,0,,,哈哈哈哈哈哈,,,,False,5,女,"一键三连是动力
关注搞笑关注我
开心快乐一整天

",帅鲨鱼学长,https://i2.hdslb.com/bfs/face/c2201787d0b1dd3ceb35f95bd4b2c4846d0acce3.jpg
