rpid,oid,type,mid,root,parent,dialog,count,rcount,ctime,like,plat,device,content,emote,at_uname,at_mid,invisible,level,sex,sign,uname,avatar
209133292400,1650763443,1,442158698,209076591760,209076591760,209133292400,0,0,1708493309,11,,,弄死有什么意思，就是要倭儒半死不活，可持续性嘲笑儒➗😆,,,,False,5,保密,,iceprofher,https://i2.hdslb.com/bfs/face/2b491c2434c383064ea7f6bd8b52e20b33a38a22.jpg
209076951280,1650763443,1,497960695,209076591760,209076591760,209076951280,0,0,1708450634,6,,,确实 要是真魔法对轰没谁逃得过的,,,,False,5,男,,小兔不是肖途,http://i1.hdslb.com/bfs/face/58e872f5459da468f483c993dce723c7fafbb55d.jpg
209062939360,1650763443,1,1793025326,0,0,0,6,3,1708444064,234,,,梅西花了500万做公关 最后国内团队用了2000块钱就搞定了,,,,False,5,男,食品行业15年+，喜欢看球。,食品行业15年的帅哥,https://i2.hdslb.com/bfs/face/ae480144170f757a6d565344371804106fa7de04.jpg
209089239680,1650763443,1,415568164,209062939360,209062939360,209089239680,0,0,1708469590,4,,,我常跟行家讲，周董是我偶像。[滑稽][滑稽][滑稽],[滑稽],,,False,6,男,那个人好像条狗！,田德莉娜的人,https://i1.hdslb.com/bfs/face/a664c32ccbfb49740da2398bae835e01497d20e9.jpg
209066788928,1650763443,1,238283784,209062939360,209062939360,209066788928,0,0,1708445529,4,,,层层外包没毛病[OK],[OK],,,False,5,保密,,Tube-man,https://i0.hdslb.com/bfs/face/d68b4941ac109ce4afdc42a73013d789c7720734.jpg
209122016096,1650763443,1,384989923,209062939360,209062939360,209122016096,0,0,1708489133,1,,,拿2000啥都不幹，可能都不會這樣,,,,False,5,保密,,cardio059376,https://i1.hdslb.com/bfs/face/a7fa6fd0f9346992443125f09f3c3fc3c37f486a.jpg
209000064672,1650763443,1,388286608,0,0,0,1,1,1708422466,1203,,,这期节目效果真的好到批爆。最专业的一集。,,,,False,5,保密,to catch the raindrops,紫微谦,https://i1.hdslb.com/bfs/face/c53d40bebaad0e587cc70ae62eeac738a1f32e23.jpg
209003468272,1650763443,1,1648214069,209000064672,209000064672,209003468272,0,0,1708423682,9,,,制作费用最高的一集,,,,False,5,保密,,爆酱靓仔,https://i2.hdslb.com/bfs/face/d3816aa9d9171fcb4acc9cf441d5f41a0e781149.jpg
208998330464,1650763443,1,1215494723,0,0,0,11,11,1708421784,1408,,,你知道的，我才是这起事件的最大受害者[笑哭],[笑哭],,,False,2,保密,"金达莱花会再一次绽放吗？

“不应该肯定我们的一切，只应该肯定正确的东西；同时，也不应该否定我们的一切，只应该否定错误的东西。”",牢梅,https://i2.hdslb.com/bfs/face/110e1e4dcca652e379a9a3d20dcc35a04f3627a0.jpg
209000310448,1650763443,1,485233153,208998330464,208998330464,209000310448,0,0,1708422562,65,,,我才是受害者,,,,False,5,保密,鸡锟是什么狗,普垃蒂尼,https://i1.hdslb.com/bfs/face/43fc8f72ff6630906626f2c91a3925613222d8b8.jpg
209003318784,1650763443,1,111788046,208998330464,208998330464,209003318784,0,0,1708423635,15,,,那必须是我了,,,,False,6,保密,,梅结晶,https://i0.hdslb.com/bfs/face/5d373f11e5e848762efc1678a460a290675d2572.jpg
209002562080,1650763443,1,1477312730,208998330464,209000310448,209000310448,0,0,1708423336,15,,,回复 @普垃蒂尼 :还真是,,普垃蒂尼,485233153,False,5,男,IT，FDU&UCLA，随性分享日常喝茶,DieselTc,https://i2.hdslb.com/bfs/face/446826a5a42a3edc51a391f5a9d44ea00fed1950.jpg
209000964064,1650763443,1,76489750,0,0,0,80,52,1708422753,8768,,,我接触ai比较早，对这个还算了解。我觉得不像是纯ai生成，更像是对一条老视频进行了ai对口型和用ai生成了梅西的语音，然后剪辑在一起。,,,,False,6,男,Ciallo～(∠・ω< )⌒,芸菲尔德,https://i1.hdslb.com/bfs/face/568562ae0933694b889f609d50704735307b6f10.jpg
209001076496,1650763443,1,482564597,209000964064,209000964064,209001076496,0,0,1708422841,1178,,,如果是你说的这样，那可能是梅西在巴黎缺席训练赛的那个道歉视频。,,,,False,5,保密,,桃花影落飞神剑7,https://i2.hdslb.com/bfs/face/37ca880184667021459cf858b7fe9bcc75955f4c.jpg
209001416064,1650763443,1,83404126,209000964064,209000964064,209001416064,0,0,1708422956,619,,,据说是用巴黎道歉那个改的，身体摆动几乎一样。,,,,False,5,保密,"和气生人,得其灵气者,生为华夏之人,得其浊气者,生为夷狄之人。故曰:人身难得,中土难生。",昊天之缈,https://i1.hdslb.com/bfs/face/051bbca3464cfd30af6865a6c201af33004628e1.jpg
209001900528,1650763443,1,1619012877,209000964064,209000964064,209001900528,0,0,1708423137,453,,,同视频博主，我也是这么觉得的，用AI和老视频合成的,,,,False,4,女,毛团双料，Forza Milan！微博：暗月条子古力特,咕咕古力特,https://i0.hdslb.com/bfs/face/9e7fce15e467696c175a64d1d2740b2d04f7babe.jpg
209080803616,1650763443,1,690522103,0,0,0,0,0,1708453708,21,,,有没有人对号入座,,,,False,5,保密,,svolve,https://i1.hdslb.com/bfs/face/d959d5d425901f286b5e7688d960bb0a34c70827.jpg
209001780912,1650763443,1,8656774,0,0,0,15,5,1708423095,1079,,,就是上海阿迪总部急了做了这个视频，然后在上海发布还不明显吗，毕竟2月底ai法案就要通过了，不做可能以后没机会了[吃瓜],[吃瓜],,,False,6,保密,突撃(-(-ω(-ω(｀・ω・´)ω-)ω-)-)開始！,再见希望校長,https://i1.hdslb.com/bfs/face/06e71a0aaa141f0b4b5e48ad424777a696bf12b6.jpg
209028673488,1650763443,1,377647146,209001780912,209001780912,209028673488,0,0,1708432208,137,,,直播吧看到我就说绝对是哟西大头赞助商搞得，极大可能就是阿迪达斯，毕竟是终身合同代言人，中国市场他们伤不起,,,,False,5,男,,只是躲开从未离开,https://i0.hdslb.com/bfs/face/7c7439cd839ace8e86669cff32906f30bcfbfd7f.jpg
209003875936,1650763443,1,21004747,209001780912,209001780912,209003875936,0,0,1708423805,77,,,是芭莎公鸭发的,,,,False,5,保密,,玩个犊子,https://i1.hdslb.com/bfs/face/833aca921eeb15dfa1d14fc2c47b765c7f50aabf.jpg
209105336832,1650763443,1,11913271,209001780912,209001780912,209105336832,0,0,1708482043,8,,,这个应该最接近真相,,,,False,6,保密,资深CV工程师,大ロ大ロ吃米饭,https://i1.hdslb.com/bfs/face/29979ce4dad232089f1cf2a0c28cd556fd89250e.jpg
209000154128,1650763443,1,687683850,0,0,0,8,8,1708422520,1139,,,我他妈真的笑死了[笑哭][笑哭]不管是AI还是真的，我都觉得这期好逗[藏狐]太抽象了,[笑哭] [藏狐],,,False,5,男,,过了法语B2再改名,https://i0.hdslb.com/bfs/face/d20b817fae6534f7899225abff09d20645001e09.jpg
209000979648,1650763443,1,279955004,209000154128,209000154128,209000979648,0,0,1708422770,35,,,全宇宙最好的足球节目！,,,,False,6,保密,,一剑诛魄默,https://i2.hdslb.com/bfs/face/04df24d1367e368a4375fa68a80c7eba57bbc410.jpg
209005263312,1650763443,1,496598322,209000154128,209000154128,209005263312,0,0,1708424322,29,,,bug天生就是吃这口饭的[笑哭],[笑哭],,,False,5,女,原神，启动!,听说名和利都不拿,https://i0.hdslb.com/bfs/face/400629b3acfe829089e1cadc2a7d6bf71d4211b0.jpg
209009688448,1650763443,1,514743653,209000154128,209000154128,209009688448,0,0,1708425780,28,,,一脸正经讲配这张脸就难绷[doge],[doge],,,False,5,保密,,神话来了哥,https://i2.hdslb.com/bfs/face/097ea8f95e5a8e384126d8b3a53aa719d89c6842.jpg
209029446784,1650763443,1,1346351801,0,0,0,0,0,1708432427,6,,,Xswl 虽然是ai合成 但是这帮人还怪有才的[tv_doge],[tv_doge],,,False,5,保密,,智利车厘子真酸,https://i2.hdslb.com/bfs/face/10d4861ff2318dbbc91fdadf3c9f0cbcfec96e1e.jpg
209000083040,1650763443,1,1927243845,0,0,0,30,17,1708422437,754,,,我一開屏就被你笑死了，來自香港的粉絲表白,,,,False,5,保密,,希望与兴旺,https://i0.hdslb.com/bfs/face/2ccda1b3dc4326f57ca19110d2ee4ce54da0fff8.jpg
209001851536,1650763443,1,424139836,209000083040,209001223312,209001223312,0,0,1708423085,115,,,回复 @芝士人生 :你信吗？香港人自己都被耍了，怎么可能骂霍。梅西这次得罪港媒了，大陆我不知道，香港他别想混了。,,芝士人生,316534611,False,6,女,别看了，我是你亲爹。,bili_424139836,https://i0.hdslb.com/bfs/face/member/noface.jpg
209001392896,1650763443,1,313855878,209000083040,209000487152,209000487152,0,0,1708422930,50,,,回复 @Chote- :我深圳的 这么说吧 媒体全火力早中晚输出 足足两天,,Chote-,6757883,False,6,保密,,剑世救入书卡,http://i0.hdslb.com/bfs/face/member/noface.jpg
209001961136,1650763443,1,703398,209000083040,209000083040,209001961136,0,0,1708423140,32,,,我们内地还有很多梅西粉在洗白，希望香港没有那么多[打call],[打call],,,False,6,保密,,大橘,https://i0.hdslb.com/bfs/face/62e6fa0678266066852caf5ae3b01192ac438168.jpg
209006682592,1650763443,1,65534344,0,0,0,197,173,1708424788,8232,,,插眼，司法鉴定是假的来这里踢我[脱单doge],[脱单doge],,,False,5,保密,,suahlsh,https://i1.hdslb.com/bfs/face/2474bd3dc355416b4420785b695b7379dc1c3615.jpg
209008149712,1650763443,1,443679888,209006682592,209006682592,209008149712,0,0,1708425298,268,,,同蹲，还我鼠王一个清白[脱单doge],[脱单doge],,,False,5,保密,,五三鼠,https://i0.hdslb.com/bfs/face/6e38409b9a745e94110569a96e3c945fe2e0e513.jpg
209009260000,1650763443,1,32317165,209006682592,209006682592,209009260000,0,0,1708425670,65,,,哈哈，万一鉴定是假的，这个视频又是所谓的梅西粉丝帮忙搞出来的，到时候就能看到鼠鼠大乱斗了[脱单doge],[脱单doge],,,False,5,保密,,YangAlways,http://i1.hdslb.com/bfs/face/03de122941bef07011ada2e85147b2b309db3596.jpg
209030334272,1650763443,1,2135038686,209006682592,209006682592,209030334272,0,0,1708432754,56,,,司法资源不能滥用，除非是跟你自己有利害关系的视频,,,,False,4,保密,,天军行阵,https://i0.hdslb.com/bfs/face/da8ef636f8d2e00cac345f264ebd85408ca8d38f.jpg
209148265968,1650763443,1,438600915,0,0,0,1,1,1708499692,22,,,八哥，我没什么钱打赏，但我把你的每个视频都投了两个币，求你一定要我们看到鉴定结果！！！！,,,,False,5,男,所谓骑士总能救出公主，是因为恶龙从没伤害过她。,挚爱凌妹,https://i0.hdslb.com/bfs/face/c696240f200f5ffcf4a757fb877650c2b72a192c.jpg
209151842144,1650763443,1,48678279,209148265968,209148265968,209151842144,0,0,1708501245,3,,,Bug不缺你这三瓜俩枣的,,,,False,6,男,大家好！  批小将除外,李顺赣孙顺川张顺爬,https://i0.hdslb.com/bfs/face/1fff6efa1b04cb7daab647010a4afde139f13035.jpg
