rpid,oid,type,mid,root,parent,dialog,count,rcount,ctime,like,plat,device,content,emote,at_uname,at_mid,invisible,level,sex,sign,uname,avatar
207015185136,1550338115,1,32930949,0,0,0,38,30,1707361879,1277,,,他还是极兔代言人，知道的时候我都震惊了，疫情三年，还处于经济下滑阶段，找他做代言？？给员工多发点工资不好吗？,,,,False,6,保密,,RORO鹿鸣,https://i0.hdslb.com/bfs/face/80b679c3fb7d158f671b4a289cb73fc8f569192f.jpg
207133347168,1550338115,1,353054147,207015185136,207015185136,207133347168,0,0,1707405812,132,,,虽然但是，极兔其实是印尼这边的公司，梅西也是极兔的全球代言人。国内极兔和这个有多大的关系我就不得而知了。,,,,False,6,男,,我喜欢吃手,http://i2.hdslb.com/bfs/face/790850a71248c18be4bb7f4dd8caba044373c788.jpg
207162629968,1550338115,1,8264071,207015185136,207043087616,207043087616,0,0,1707430267,39,,,回复 @玖笑太优秀了 :极兔一开始搞价格战搞最狠，把很多快递公司搞si了,,玖笑太优秀了,383871476,False,6,保密,远方的风比远方更远,洁操J,http://i1.hdslb.com/bfs/face/7b4c1a9a9762e40bd3538bf00db81cc3a9796284.jpg
207032324960,1550338115,1,442700083,207015185136,207015185136,207032324960,0,0,1707368221,37,,,员工不就是现实世界的帕鲁[doge],[doge],,,False,5,男,瓦大喜哇卡米萨瓦,卡密撒啦,https://i1.hdslb.com/bfs/face/c52f83f6d9a4fc703ddbbae54e12511dc2eeab2b.jpg
207049236688,1550338115,1,2341706,0,0,0,60,59,1707374812,1049,,,给不喝酒的朋友们科普一下，哟西这酒，卖1499元。啥概念？飞天茅台知道吧，就是买不到的那个，官方价1499，虽然买不到。五粮液知道吧，也就1000左右，有时候猫超狠的时候，850一瓶。还有电视广告，国窖1573，也就1000左右。汾酒大家听过吧，国酒也是，青花30也就1000左右。我只想说，有这钱买点其他的不香嘛，送礼拿个两瓶梅西酒，丢死人，2瓶价格3000还没面子，2瓶五粮液才2000比他有面子，这叫花小钱办大事[doge][doge],[doge],,,False,6,保密,嘻嘻,脑袋不大想法挺多,https://i2.hdslb.com/bfs/face/8703117b68a4fe6f7c4fdf2528b66a866f8f3f12.jpg
207061936624,1550338115,1,8262594,207049236688,207049236688,207061936624,0,0,1707380100,38,,,再举几个例子，五粮液1000一瓶，商务宴请性价比比较高的剑南春，青花20也就400、350一瓶,,,,False,5,保密,,银河迪厅,https://i0.hdslb.com/bfs/face/a724f4e9282bb625e82f4c84f18bfbfc35f6fd86.jpg
207064251264,1550338115,1,11927496,207049236688,207049236688,207064251264,0,0,1707381076,10,,,茅台虽然买不到，但是可以每天抽奖，运气好还是能抽到，我就抽到过，买了之后出门转手就赚四百。普五也很好买，和送酒的熟悉了之后基本上也可以低于零售价买。请客送礼确实拿两瓶普五性价比高一些。[doge],[doge],,,False,5,保密,,惊乄蛰,https://i0.hdslb.com/bfs/face/a71fb86e4d5cc942218225f0c00d74ff7d6acc84.jpg
207067728032,1550338115,1,479989492,207049236688,207049236688,207067728032,0,0,1707382489,6,,,我推荐汾酒竹叶青，一箱6瓶才288，很能打，信我,,,,False,5,男,,早睡早起早锻炼_,https://i1.hdslb.com/bfs/face/db4935ed6d50da1376767480d6bfd7a2afefec09.jpg
207277372256,1550338115,1,65442831,0,0,0,3,3,1707483835,60,,,说实话，我都没听说过这个酒，看酒名也应该往又红又专上靠吧,,,,False,6,男,在读老博，AI画点老婆们自娱自乐，大老婆容容姐，小老婆哀酱~,瞌睡虫小冰zzZ,https://i0.hdslb.com/bfs/face/56e9a91700bce39988138a71a5d2df49b10df91a.jpg
207296213872,1550338115,1,11924365,207277372256,207277372256,207296213872,0,0,1707490758,5,,,话说茅台镇也在赤水河边上吧，二渡赤水的时候红军战士还用茅台消毒，这个赤水河是真酒厂也在那边还是蹭热度啊,,,,False,6,保密,,茕茕白兔南北走,https://i1.hdslb.com/bfs/face/f034458d9033e656398c3a9040245e881ba5c2bd.jpg
