rpid,oid,type,mid,root,parent,dialog,count,rcount,ctime,like,plat,device,content,emote,at_uname,at_mid,invisible,level,sex,sign,uname,avatar
211220119600,1751257038,1,94882583,0,0,0,0,0,1709721359,0,,,格林公式？,,,,False,6,男,,Recklex,http://i2.hdslb.com/bfs/face/65ee041e25158f643072493e3f38fc7ce7639c2a.jpg
211219658944,1751257038,1,353304993,0,0,0,0,0,1709721174,1,,,他来之前我们进入过欧冠8强，他走后我们也能进入欧冠8强，格林公司闭环了，哈哈,,,,False,5,男,心要正，意要诚,Moonlighting688,https://i0.hdslb.com/bfs/face/e2f98c2dc1984efbd47e263236121020d176b971.jpg
211219267520,1751257038,1,473638039,0,0,0,0,0,1709721028,0,,,帅！姆巴佩帅[墨镜],[墨镜],,,False,5,男,爱造泔水馒头,拼一拳路飞,https://i1.hdslb.com/bfs/face/6059214f24ad8626890e17d8057796e40b4baa0f.jpg
211209304016,1751257038,1,3546625511263008,0,0,0,0,0,1709716308,0,,,姆巴佩是不是恨死煤球了 要是当初巴黎坚定点等C罗[doge],[doge],,,False,2,保密,,jsjajajjajajan,https://i0.hdslb.com/bfs/face/member/noface.jpg
211203110480,1751257038,1,45802247,0,0,0,0,0,1709712931,4,,,在解决了梅西这个问题后，巴黎终于走上了正轨[吃瓜],[吃瓜],,,False,6,保密,,暗黑烈焰猴,https://i2.hdslb.com/bfs/face/df1becca414aee3b2ba6be3fc511b958fa56ef50.jpg
211200049968,1751257038,1,436510029,0,0,0,0,0,1709711078,4,,,梅西就是fw,,,,False,4,男,,23532775170_bili,http://i0.hdslb.com/bfs/face/member/noface.jpg
211199918064,1751257038,1,479448931,0,0,0,5,5,1709711010,6,,,"02年的时候，我11岁接触的足球，勉强算个20年老球迷。
在梅西四连霸如日中天的时候，我就给大学同学说过，梅西非常依赖队友。
这里就不得不提一句传控足球的优势，传控足球最大的优势就是节省体能，用传球来减少跑动距离，越是多线作战，传控足球优势越大，但对球员本身的技术要求非常高。
而防守反击或者高位逼抢，对球员的技术要求就相对低一些，反而体能要更重要一些，需要不断跑动，打断对手节奏，形成有效攻击。
梅西最高光的时候，有哈白布坐镇中场，球权可以牢牢掌控在脚下，对于跑动要求没那么高，自然能够完全发挥梅西的优势，掩盖他跑动少的缺点。
但当离开哈白布之后，队友的技术实力已经无法将足球控制在脚下，并且形成有效传球，这时候就必须跑动起来，去把足球抢过来。
一场比赛就90分钟，你不去抢，就不会获得机会，没有机会，就赢不下比赛。
欧冠都是豪门强队，球队与球队之间的实力差距并不大，这时候就得真刀真枪的拼硬实力。
而梅西偏偏又不喜欢跑动，也不参与防守。
在面对强队时，双方差距本来就不大，偏偏球队还得帮梅西多跑动，多争抢球权，体力一旦跟不上，又或者防守覆盖范围不及时，这一漏洞在比赛中就会无限被放大，被对手抓住机会，一举击溃。
梅西独自带队在欧冠惨不忍睹的成绩就是最真实的写照。
C罗与梅西最大的不同就是他愿意为球队改变自己。球队需要他突破的时候，他就去突破，需要他进球的时候，他就把球权让出去。
真正看过他们比赛的人应该可以发现一点，C罗的队友可以完美发挥出自己的优点，整个球队，每个位置都能“活”起来。
而梅西的队友不管之前是什么属性，最后都得把球权交给梅西，自己只能当个工兵，梅西发挥好还没啥，一旦梅西状态拉垮，整个球队的战术马上瞬间崩盘。
所以才有那句梅西只属于巴萨（哈白布），而C罗属于世界。",,,,False,3,保密,,一场比赛过了四万人,https://i1.hdslb.com/bfs/face/cc5c67458c3cd7f8f9039a4d170224225653c821.jpg
211323001376,1751257038,1,695775661,211199918064,211199918064,211323001376,0,0,1709790820,0,,,金边阿伟罗无解,,,,False,5,保密,,南牧川,https://i1.hdslb.com/bfs/face/37041064a9247e0316b7a249c1af76961e6d766c.jpg
211321762848,1751257038,1,1106193551,211199918064,211199918064,211321762848,0,0,1709790068,0,,,哈哈。看梅西踢球说看队友[呲牙]历史第一小看nt说个人能力不行[呲牙],[呲牙],,,False,5,保密,穷则独善其身，达则兼济天下,独z一人,https://i2.hdslb.com/bfs/face/50ec543889f2d2b315db99981066313470084b8d.jpg
211265620384,1751257038,1,455769998,211199918064,211199918064,211265620384,0,0,1709740701,0,,,罗哥确实会主动改变自己，但是也没你说的那么夸张,,,,False,5,男,阿里,skt1_Gumayusi,https://i2.hdslb.com/bfs/face/de737cd746a96742c07ced6c213aa25cf0429d90.jpg
