rpid,oid,type,mid,root,parent,dialog,count,rcount,ctime,like,plat,device,content,emote,at_uname,at_mid,invisible,level,sex,sign,uname,avatar
208938683600,1450954206,1,1106785506,0,0,0,74,61,1708397293,920,,,笑嘛了[大笑],[大笑],,,False,4,保密,,bili_1106785506,https://i0.hdslb.com/bfs/face/member/noface.jpg
208955726096,1450954206,1,483688712,208938683600,208938683600,208955726096,0,0,1708404064,151,,,我笑哭了，明天21:00记得在线1群，合着提前找的水军是吧[笑哭],[笑哭],,,False,5,男,,败犬什么的真是太好了,https://i2.hdslb.com/bfs/face/12c192040587f38014a44ac5fa6534b143fb1576.jpg
208948026960,1450954206,1,39392556,208938683600,208938683600,208948026960,0,0,1708401320,70,,,这是什么阵地g,,,,False,5,男,超爱动漫,xiaoyu__,http://i0.hdslb.com/bfs/face/87a1c3ae75d191f1c0dfcf1f433b6ad76737847f.jpg
208962183488,1450954206,1,213040688,208938683600,208938683600,208962183488,0,0,1708406410,46,,,嘲笑饭圈，理解饭圈，超越饭圈，我们男人也有自己的饭圈了,,,,False,5,男,,ExtremeHoly,https://i2.hdslb.com/bfs/face/e3b6595ea80616e34c7d799acbffe7c8eb0a8d89.jpg
208943125952,1450954206,1,13845364,0,0,0,33,28,1708399275,2808,,,仔细观察左方肩膀处的阴影变化。感觉跳变的很快，这明显是ai视频的特点呀,,,,False,6,保密,,Mbapezzz,https://i1.hdslb.com/bfs/face/d77038183246223c860555251c59cb6c7993e8ad.jpg
208972641088,1450954206,1,33729932,208943125952,208943125952,208972641088,0,0,1708410736,277,,,胡子右边，时隐时现，一会正常一会缺，不是ai是什么[笑哭],[笑哭],,,False,6,保密,,牧瀬・紅莉栖,https://i2.hdslb.com/bfs/face/a6b34d3e752902c57d9d50d933210d5211ebb039.jpg
208957072816,1450954206,1,90844773,208943125952,208943125952,208957072816,0,0,1708404521,57,,,就是，谁家道歉视频不在官方号发,,,,False,6,男,这个人很懒，什么都不想留눈_눈,wekkkkkkk,http://i0.hdslb.com/bfs/face/15666fb803295dfcdf927458ac02a08190596493.jpg
208980446400,1450954206,1,385199137,208943125952,208943125952,208980446400,0,0,1708414275,40,,,看不到梅西的牙齿。你们可以看看他给某品牌白酒代言时的小视频，可以清楚看到牙齿,,,,False,5,保密,,蒙古的中单,https://i1.hdslb.com/bfs/face/91c7ad520b3feb024f03a6fa9aaf6e106267a1a3.jpg
208946027824,1450954206,1,209397586,0,0,0,48,35,1708400517,1245,,,昨晚我就说了ai做的，这清晰度很明显了，高清估计会有卡帧掉帧的情况，所以弄模糊就不容易看出来,,,,False,5,保密,三年又三年。,Joy番茄酱,http://i1.hdslb.com/bfs/face/83f66a7e9c55c562543891bb3c8463ef4755d058.jpg
208955965168,1450954206,1,174431388,208946027824,208951482560,208951482560,0,0,1708404144,26,,,回复 @珠海amadeusz :你是梅西你说了算？人家压根不想发声，国内粉还要搞这个，是想违背偶像意愿吗？,,珠海amadeusz,67674481,False,6,男,bilibili 不知名游戏UP主,菠萝菠萝萝哒哟,https://i0.hdslb.com/bfs/face/b2f22c70c8d96370fbd16cb4f1a08381a02706c8.jpg
209009466336,1450954206,1,5957448,208946027824,208946027824,209009466336,0,0,1708425717,19,,,属于是有经验的了[doge]，现在很多换脸视频原素材分辨率最高只允许1080，再精细直接不允许你制作了,[doge],,,False,6,男,,THE☆BEAST,https://i0.hdslb.com/bfs/face/9c808d35ab5a0f140ea03eb0c824d1d218538e8c.jpg
208957774160,1450954206,1,3537111017851167,208946027824,208951482560,208951482560,0,0,1708404750,17,,,回复 @珠海amadeusz :你得了梅毒这点，我说了算,,珠海amadeusz,67674481,False,3,保密,,VicR88,https://i0.hdslb.com/bfs/face/55f1c456c2aedd9b0577c516d19fb74b02140835.jpg
208941056720,1450954206,1,1642995,0,0,0,26,26,1708398355,2244,,,[嗑瓜子]辨别AI视频的小技巧，注意视频里的口部动态和阴影就行了，和正常视频里的变化明显不一样,[嗑瓜子],,,False,6,保密,,ADLEIAVDE_,https://i0.hdslb.com/bfs/face/4f5a665434a0f317799faee04c0018f648b35507.jpg
208956286224,1450954206,1,24416012,208941056720,208941056720,208956286224,0,0,1708404280,40,,,还有眨眼啥的，感觉频率和真人都不一样233,,,,False,6,保密,磕学家，专业上头20年,Strawberry_Kasa,https://i2.hdslb.com/bfs/face/18af8deba0f901daa1017934f434157d0ca4e248.jpg
208947172224,1450954206,1,109921319,208941056720,208947044960,208947044960,0,0,1708401036,39,,,回复 @不开水提壶高手 :以后肯定会 ai进步速度太快了,,不开水提壶高手,13080860,False,5,男,,Lil_Bucky,http://i2.hdslb.com/bfs/face/c1f15d8ab68b108d051d107e509e769db125d9cc.jpg
208961983376,1450954206,1,7173074,208941056720,208956286224,208956286224,0,0,1708406362,13,,,回复 @Strawberry_Kasa :有人算了一分钟眨眼70次,,Strawberry_Kasa,24416012,False,5,保密,,卖火柴的小舵主,http://i2.hdslb.com/bfs/face/f5c54f9ee2e89b5654bfb92b21e8d7bd970feda6.jpg
208931167632,1450954206,1,328868813,0,0,0,75,57,1708393565,1340,,,主要是他说话牙齿一点没漏，，说话尾音也拉的很长[微笑],[微笑],,,False,5,保密,我喜欢你，仅此而已,ruining瑞宁,https://i2.hdslb.com/bfs/face/deab647bf5eca4585812ef51920398223bce8ef6.jpg
208948756336,1450954206,1,35394794,208931167632,208931167632,208948756336,0,0,1708401616,48,,,ai换脸也能画牙齿的，但是肯定和本人的牙对不上,,,,False,6,男,操刀上火，一起哈啤,Microhard微硬,http://i2.hdslb.com/bfs/face/44e767630fac365548cdcc5e65b8bfe43ee6a743.jpg
208985069216,1450954206,1,1852661389,208931167632,208931167632,208985069216,0,0,1708416337,30,,,问哟西粉丝 哟西说话不漏牙齿？ 回 呦西无耻,,,,False,4,男,,下水道臭鼠,https://i1.hdslb.com/bfs/face/32cfb4830660a3011d09cebec81d6f58c2500af5.jpg
208948796432,1450954206,1,7553711,208931167632,208944663328,208944663328,0,0,1708401660,14,,,回复 @指鼠为鸭了 :梅西生死战也是经常一枪不开就投降的[呲牙],[呲牙],指鼠为鸭了,3493137752262975,False,6,保密,,Y7DDDD,https://i2.hdslb.com/bfs/face/67cc700260df99bfa9fd59b0ea259b042dff30ee.jpg
208943699088,1450954206,1,395432330,0,0,0,8,8,1708399501,433,,,真的很像AI[笑哭],[笑哭],,,False,5,女,,哈哈哈哈哈哈哈11111755,https://i2.hdslb.com/bfs/face/41331b1342ee573e8538fe1dd2b4bde53e202dcc.jpg
208974530256,1450954206,1,897523,208943699088,208943699088,208974530256,0,0,1708411605,81,,,ins没有 上海ip 画面模糊 要素齐集,,,,False,6,女,,午后的久远,https://i1.hdslb.com/bfs/face/b4675d6135e2d3e2192ee9f8648323cb37f38fee.jpg
208992974832,1450954206,1,1642265,208943699088,208974530256,208974530256,0,0,1708419705,78,,,"回复 @午后的久远 :1. 账号疑问：ins没有，微博特供，属地上海ip
2. 时间点疑问：初八上班，初九发视频
3. 历史相似度疑问：和巴黎三停时道歉视频太像了，说话时嘴型不自然
4. 视频逻辑疑问：我从没见过哪个娱乐明星、体育明星的澄清视频需要剪辑、还要加淡入的模糊效果
总结四个字：欲盖弥彰",,午后的久远,897523,False,6,保密,猫娃双全,夜影舞殇,https://i2.hdslb.com/bfs/face/0e64e70690a582d7263d5be39e7e9361fac77202.jpg
208957562176,1450954206,1,90844773,208943699088,208943699088,208957562176,0,0,1708404696,64,,,官方号都没有道歉，倒是粉丝道歉视频发得挺快,,,,False,6,男,这个人很懒，什么都不想留눈_눈,wekkkkkkk,http://i0.hdslb.com/bfs/face/15666fb803295dfcdf927458ac02a08190596493.jpg
208943374864,1450954206,1,8529821,0,0,0,2,2,1708399389,344,,,从来没见梅西表情这么丰富过[吃瓜],[吃瓜],,,False,6,男,,Negronei,https://i2.hdslb.com/bfs/face/e6d8b6637649b40ce1b19169dbccdc10e35d9c02.jpg
208988476880,1450954206,1,39967267,208943374864,208943374864,208988476880,0,0,1708417854,11,,,肢体动作，摇头晃脑挺反常的。,,,,False,5,保密,,埃雅仁迪尔-,https://i1.hdslb.com/bfs/face/6307faf168d082d5d605f337f061267fdf6cc494.jpg
209018937840,1450954206,1,33295006,208943374864,208988476880,208988476880,0,0,1708428963,4,,,回复 @埃雅仁迪尔- :对他采访很少摇头,,埃雅仁迪尔-,39967267,False,6,男,谢谢你的关注,FrankieXD,https://i1.hdslb.com/bfs/face/ad577fb4ea9085c1c2eacf897733b6c18124ad0b.jpg
208934159104,1450954206,1,534967178,0,0,0,16,13,1708395137,623,,,看看头部阴影的位置，,,,,False,5,男,⊙该账号被封禁中,你让我看的不爽,https://i2.hdslb.com/bfs/face/67aa2e723b4bd9e80d6d647611a3ef51a344cf54.jpg
208995557072,1450954206,1,368354645,208934159104,208934159104,208995557072,0,0,1708420730,52,,,为了配合头像专门充个大会员，你真的我哭死。,,,,False,5,保密,"风为叶，雨为花
",鲜花和露捣芳尘,https://i2.hdslb.com/bfs/face/72c3c0cf2b388a14ca21a0d48765bbf41fdef0cb.jpg
208955035120,1450954206,1,1635121923,208934159104,208934159104,208955035120,0,0,1708403849,20,,,没有牙,,,,False,4,保密,,nekza,https://i0.hdslb.com/bfs/face/f921f69c0d9d6b8596fbd254eb687657a70917bc.jpg
208948425184,1450954206,1,27678484,208934159104,208940388560,208939555984,0,0,1708401503,16,,,回复 @你让我看的不爽 :对，视频光源是从右上角打下来的，他的高光却在左上角的额头上，光源相反,,你让我看的不爽,534967178,False,5,保密,,花花世界一片叶,https://i1.hdslb.com/bfs/face/90400e5772c8787b8d7ce268056aaa7eb6865fbc.jpg
208944610672,1450954206,1,10917917,0,0,0,21,19,1708399949,462,,,虽然但是我量了这肩宽没变呀 可能是灰t造成的视错觉🥲,,,,False,6,男,趟过积水 迈过台阶,荒诞剧演员,https://i2.hdslb.com/bfs/face/262aea5032e34c3b0b3298d363740e07da9f3c28.jpg
208973945440,1450954206,1,33729932,208944610672,208944610672,208973945440,0,0,1708411333,147,,,胡子右边时隐时现，一会有一会缺，铁ai,,,,False,6,保密,,牧瀬・紅莉栖,https://i2.hdslb.com/bfs/face/a6b34d3e752902c57d9d50d933210d5211ebb039.jpg
208957092272,1450954206,1,90844773,208944610672,208944610672,208957092272,0,0,1708404543,92,,,官号没有就是没有，其他的不需要看,,,,False,6,男,这个人很懒，什么都不想留눈_눈,wekkkkkkk,http://i0.hdslb.com/bfs/face/15666fb803295dfcdf927458ac02a08190596493.jpg
208977478560,1450954206,1,346625717,208944610672,208973945440,208973945440,0,0,1708412908,82,,,回复 @牧瀬・紅莉栖 :对，在阴影变浅之后胡子也消失了，应该是AI现在界定胡子和阴影的变化还不流畅，参数太接近了。,,牧瀬・紅莉栖,33729932,False,6,保密,,HangedManの塔,http://i0.hdslb.com/bfs/face/member/noface.jpg
208932498608,1450954206,1,5678772,0,0,0,0,0,1708394283,85,,,我昨天看了第一感觉也是这样！,,,,False,6,保密,,haxc823,http://i0.hdslb.com/bfs/face/a038e7fade0a2a0042f9d00de663675323c5b500.jpg
208925949728,1450954206,1,433673611,0,0,0,0,0,1708390469,24,,,太逆天了哈哈[笑哭],[笑哭],,,False,5,保密,牢央和德国签了合同，要跪着才能拿钱，和梅西没有合同所以不能跪,舍长贺到,https://i1.hdslb.com/bfs/face/480a76996b6822eb2872da2d4f84587693de8ba5.jpg
208925742944,1450954206,1,511373750,0,0,0,27,18,1708390372,239,,,还以为是什么技术大佬呢[doge],[doge],,,False,5,保密,,Amazing_11,https://i2.hdslb.com/bfs/face/9d16e98df78525b6978e7dd7db733a0de7860a4d.jpg
208953127328,1450954206,1,28101392,208925742944,208925742944,208953127328,0,0,1708403176,84,,,昨晚九点有在线控评吗？,,,,False,6,男,唉，脂粉,明天2100记得在线,https://i2.hdslb.com/bfs/face/6cec49fef4a97bb3ca4525b4d7ccbb20282257bb.jpg
208959550912,1450954206,1,358127756,208925742944,208925742944,208959550912,0,0,1708405418,28,,,现在流行跪ai,,,,False,5,保密,,插着砍刀的蜗牛,https://i2.hdslb.com/bfs/face/0462d69bfb3557e2180d162b088a980f9dca5dd4.jpg
208961430000,1450954206,1,18948098,208925742944,208925742944,208961430000,0,0,1708406141,17,,,呜呜呜如如人跪错人，哭错坟了,,,,False,5,保密,独尊儒术罢黜百家,诸如球王再创辉煌,https://i2.hdslb.com/bfs/face/00f557de46fa3bee9f75ace0e9799a38bcbf1468.jpg
208942852976,1450954206,1,96124972,0,0,0,0,0,1708399223,11,,,笑死我了,,,,False,5,保密,,Zhbbw,https://i1.hdslb.com/bfs/face/ecced74534dad13695d915818864acc84cec0e11.jpg
208944896560,1450954206,1,1215494723,0,0,0,13,7,1708400015,578,,,孩子们，ru站是这样的（先站起来[笑哭],[笑哭],,,False,2,保密,"金达莱花会再一次绽放吗？

“不应该肯定我们的一切，只应该肯定正确的东西；同时，也不应该否定我们的一切，只应该否定错误的东西。”",牢梅,https://i2.hdslb.com/bfs/face/110e1e4dcca652e379a9a3d20dcc35a04f3627a0.jpg
208963433472,1450954206,1,386464905,208944896560,208956081328,208956081328,0,0,1708406943,14,,,回复 @代号726 :中国行前一直都是,,代号726,488168320,False,5,男,难绷,2希,https://i0.hdslb.com/bfs/face/82fdc726ccc8000eadd239ff29ea1a8bf7949d53.jpg
208955661696,1450954206,1,356527564,208944896560,208944896560,208955661696,0,0,1708404050,5,,,卧槽老八头像[笑哭],[笑哭],,,False,5,保密,宁愿痛苦也不要麻木，人就是要在不断挣扎中获取希望，即便是刀山火海,只在b站快乐就够了,https://i1.hdslb.com/bfs/face/0198b3e0e790714997e3bceaea0c51efd1708116.jpg
209082961776,1450954206,1,167498995,208944896560,208956081328,208956081328,0,0,1708455838,4,,,回复 @代号726 :这不算地图炮，国内媒体一直是儒粉占大头,,代号726,488168320,False,5,男,浮生如梦,猫头人人,https://i1.hdslb.com/bfs/face/af270bdc60a6a1ec49bde7890e5f2636d360c67d.jpg
208938533200,1450954206,1,3546631307791297,0,0,0,171,140,1708397296,170,,,视频没有经过ai和剪辑处理，这是澄清而非道歉视频，事情真相已经揭晓，请大家不要被带节奏，梅西没有不尊重观众，只是因伤无法出战！,,,,False,0,保密,,账号已注销,https://i0.hdslb.com/bfs/face/member/noface.jpg
208940625296,1450954206,1,283829587,208938533200,208938533200,208940625296,0,0,1708398207,203,,,笑了,,,,False,4,保密,,宫水星-,https://i1.hdslb.com/bfs/face/1346a8fb7553be2ad465fad8a2de7ac29696047c.jpg
208941208160,1450954206,1,1369808271,208938533200,208938533200,208941208160,0,0,1708398449,180,,,几毛一条啊,,,,False,4,保密,,朝雨浥轻尘_,https://i0.hdslb.com/bfs/face/member/noface.jpg
208947307424,1450954206,1,629050542,208938533200,208938533200,208947307424,0,0,1708401031,69,,,对不起是一字没有的，IP是中国上海的，声明是微博特供的，热搜是提前买好的，消息是提前放出的，洗白团队是准备好的，群聊是早就拉好的，评论话术是早就想好的，🇨🇳的钱还是想赚的，但❤是忠于🇯🇵的，牢还是让父亲替坐的，金球奖还是要偷的，球玊我还是要自封的,,,,False,3,保密,我的名字，能破所有儒结晶的防！,資本の息子は小偷呦西,https://i0.hdslb.com/bfs/face/ff1fe673b67fe5a9fe6a10c53d64f6321078bd6f.jpg
208928477728,1450954206,1,1916520258,0,0,0,24,17,1708392126,27,,,从头到尾就没有一个sorry的字眼,,,,False,5,保密,,名侦探毛利小污浪,http://i0.hdslb.com/bfs/face/403291c2d98e32a8942fb53234239d40111c31c6.jpg
208931174048,1450954206,1,470803322,208928477728,208930473936,208930473936,0,0,1708393575,7,,,回复 @砰砰砰在呢 :就比赛那天，腿受伤连嘴都说不了话？不会当场解释一下？好洗[星星眼],[星星眼],砰砰砰在呢,245645361,False,5,保密,,呈門,https://i2.hdslb.com/bfs/face/6fc22a370f1194025153bcbf7d3b993d566255b0.jpg
208931613008,1450954206,1,1916520258,208928477728,208928477728,208931613008,0,0,1708393778,4,,,西语里对不起咱不太清楚咋说，但英文sorry就两个音节吧，两个音节说一下就这么费劲吗,,,,False,5,保密,,名侦探毛利小污浪,http://i0.hdslb.com/bfs/face/403291c2d98e32a8942fb53234239d40111c31c6.jpg
208930473936,1450954206,1,245645361,208928477728,208928477728,208930473936,0,0,1708393220,3,,,没错道什么歉……,,,,False,5,男,按照我的节奏慢慢来,砰砰砰在呢,https://i0.hdslb.com/bfs/face/6fc8cffde17452dd7bd2e4f2fea6d65aff17c327.jpg
209005844624,1450954206,1,689234591,0,0,0,1,1,1708424473,5,,,嘴唇上面的胡子就很明显。。。,,,,False,4,保密,,葡萄糖od,https://i2.hdslb.com/bfs/face/763725fe7b6df62cbc7f1e1fe6b8f1ea355af8b7.jpg
209008060352,1450954206,1,3546603208050879,209005844624,209005844624,209008060352,0,0,1708425263,1,,,都第一眼看还真以为是ai 太糊了 不过应该不至于用ai吧   无论是ai还是真人的声明 都挺有乐子的,,,,False,2,男,炸号重生...我复活辣！ 经常发癫的苦逼漫画工作者，随缘直播游戏，分享被职场pua的经历，目前沉迷于P3重制的情怀,纯爱战神Akira,https://i0.hdslb.com/bfs/face/4c8b4e9f70ba5e4b4911134a128e4151d67964b3.jpg
208998071200,1450954206,1,311176263,0,0,0,0,0,1708421703,5,,,梅西：我都480p了你还能找出茬？,,,,False,5,保密,,李浩宇舅舅,https://i0.hdslb.com/bfs/face/ebd6c90e30437736ce753e8a4f774a22ece64247.jpg
