rpid,oid,type,mid,root,parent,dialog,count,rcount,ctime,like,plat,device,content,emote,at_uname,at_mid,invisible,level,sex,sign,uname,avatar
211295930080,1150327156,1,1001806744,0,0,0,0,0,1709776756,1,,,送你,,,,False,4,保密,机会留给有准备的人,无愿错过,https://i1.hdslb.com/bfs/face/61757b799b5b5cb377c2173e0a193d5bc2407f0f.jpg
211259401936,1150327156,1,290673618,0,0,0,0,0,1709738121,1,,,我支持你[给心心][打call],[打call] [给心心],,,False,5,保密,,尤耶约,https://i0.hdslb.com/bfs/face/1daffde8f8ca624e1e7eac180590056889518b25.jpg
211201526816,1150327156,1,383856,0,0,0,1,0,1709711933,6,,,失望，还以为有什么反转说法，结果依然只是劝人大度，弱化偶像的错误行为。不关闭评论和私信≠你会看，你不仅无法反驳大部分人的疑问甚至不会理会大部分反对你的观点的人提出的意见，只能用一种道德绑架的方式洗白自己的偶像，本质上和那些小粉红没区别，只不过他们对自己的国家盲目，你是对自己的爱抖盲目。,,,,False,6,保密,,王之♂哲学,https://i0.hdslb.com/bfs/face/c07db3e25cf131a1063d5ce0a02ce1468ac4b43b.jpg
211183182880,1150327156,1,1827382894,0,0,0,2,2,1709701182,4,,,要哟西喜欢up会不会把老婆送给哟西玩[吃瓜],[吃瓜],,,False,3,保密,,撅撅你的,https://i1.hdslb.com/bfs/face/a0390254e341965f44a69cd12a96be350dc589eb.jpg
211253734656,1150327156,1,492857618,211183182880,211183182880,211253734656,0,0,1709735834,0,,,可以找阿伟罗先生，毕竟干过,,,,False,4,保密,我很神秘!,八个压罗哟c,https://i2.hdslb.com/bfs/face/f168b908940453be476ed90d4bc7b18fca0ce3cf.jpg
211211140480,1150327156,1,457098229,211183182880,211183182880,211211140480,0,0,1709717220,0,,,吆西是同,,,,False,5,男,,特提莫T1,https://i1.hdslb.com/bfs/face/e8d3818645281e4f3f5704105e031b5a4aeda7df.jpg
211131144288,1150327156,1,3493290831776599,0,0,0,0,0,1709654137,1,,,内鱼一样,,,,False,3,保密,二极管全给我去私！,你真二哈,https://i1.hdslb.com/bfs/face/3f6ee9ba904a01735df34f65ba7c8af3da865987.jpg
211113478240,1150327156,1,454696353,0,0,0,1,1,1709647025,6,,,提纯成功了 以后在你家族谱上把梅西也加上吧,,,,False,5,保密,无私噶,今晚超时间了,https://i0.hdslb.com/bfs/face/bdbd91c05951261f2987219a25533ac0a7ba6c15.jpg
211253748208,1150327156,1,492857618,211113478240,211113478240,211253748208,0,0,1709735850,0,,,好的罗结晶,,,,False,4,保密,我很神秘!,八个压罗哟c,https://i2.hdslb.com/bfs/face/f168b908940453be476ed90d4bc7b18fca0ce3cf.jpg
211020455808,1150327156,1,474903674,0,0,0,0,0,1709597425,4,,,放眼全世界。谁最恨梅西，哪个群体最恨梅西。这个群体这次，居然想利用国家的民族情绪，以后不严查境外势力的偶像营销，后患无穷！,,,,False,5,保密,,PT-黄,https://i2.hdslb.com/bfs/face/adad2f7c4cd6a553b2a7c1804f7dc404ec411cdb.jpg
211020150880,1150327156,1,474903674,0,0,0,0,0,1709597141,0,,,值得深思的是，C罗饭圈黑了梅西这么多年，这次居然直接上高度了。以后我们国家是不是要严查境外势力在国内的营销！提纯了一部分人以后，这部分人会不会因为C罗的一句话，他就能做出伤害我国人民的事！,,,,False,5,保密,,PT-黄,https://i2.hdslb.com/bfs/face/adad2f7c4cd6a553b2a7c1804f7dc404ec411cdb.jpg
