rpid,oid,type,mid,root,parent,dialog,count,rcount,ctime,like,plat,device,content,emote,at_uname,at_mid,invisible,level,sex,sign,uname,avatar
209089169696,1850783518,1,383049568,0,0,0,9,9,1708469482,888,,,真的佩服现代远程养殖技术的博大精深。,,,,False,5,保密,,闲人2008,http://i0.hdslb.com/bfs/face/member/noface.jpg
209123051680,1850783518,1,492671525,209089169696,209089169696,209123051680,0,0,1708489494,29,,,千古奇冤纳赛尔，万里雪飘大巴黎,,,,False,5,保密,,bili_11725306025,https://i0.hdslb.com/bfs/face/member/noface.jpg
209098056992,1850783518,1,148762346,209089169696,209089169696,209098056992,0,0,1708478099,8,,,又是一个卡脖子的技术,,,,False,6,男,"不要和我刚，刚就是你对。
对付煞笔最好的办法就是同意他的一切，把ta。培养成大傻逼。",变形钢筋520,https://i2.hdslb.com/bfs/face/1f39259665a84beb4911ee71ce702b050870e0d1.jpg
209222514768,1850783518,1,36193811,209089169696,209089169696,209222514768,0,0,1708526586,5,,,肉体在这种情况下比不过机器的,,,,False,6,保密,放弃幻想,哆哆呦呦呦,https://i2.hdslb.com/bfs/face/007517ad843e59ce1655319cc9b1b09303879ac9.jpg
209096973840,1850783518,1,260604910,0,0,0,16,14,1708477379,792,,,众所周知，内收肌和腹股沟伤病会影响到声带，让他没法当场跟球迷解释[滑稽],[滑稽],,,False,5,保密,,Rodney09108,https://i0.hdslb.com/bfs/face/member/noface.jpg
209098933472,1850783518,1,3546585973655834,209096973840,209096973840,209098933472,0,0,1708478584,36,,,还影响耳朵，听不到嘘声[笑哭],[笑哭],,,False,2,保密,,sighssdd,https://i0.hdslb.com/bfs/face/member/noface.jpg
209102592144,1850783518,1,40696240,209096973840,209096973840,209102592144,0,0,1708480638,22,,,还影响眼睛，看到香港特首过来就开躲,,,,False,5,保密,,天边的云朵129,https://i1.hdslb.com/bfs/face/9a906b83011b4d77772f3e9d00d26af7359d44ce.jpg
209104299472,1850783518,1,3493119207148387,209096973840,209096973840,209104299472,0,0,1708481564,17,,,还影响手臂，毕竟它还故意绕开特首不跟特首握手,,,,False,3,保密,,别跟狗一般见识,https://i1.hdslb.com/bfs/face/609ea4ce70722cc93a51f6bc12ed6bdc2786a2d5.jpg
209073062016,1850783518,1,1778145774,0,0,0,7,3,1708448299,50,,,【非球迷，第一次认识梅西:汶川地震时，是 C 罗带头足坛向汶川地震捐款，当时他的捐款数是100万欧加球衣签名拍卖！ 而梅西当时说了一句&#34;地震和足球无关&#34;！第二年日本地震了，梅西第一时间带头向日本捐款，当时捐款数是高达了300万欧！人民网发的 可考究的】（看到的时候复制的）,,,,False,5,保密,做人应当要开心^0^,Gerald_Connor,https://i0.hdslb.com/bfs/face/33120e5fd03c90218d0e6feff5e700f3ab703714.jpg
209081223296,1850783518,1,1523010981,209073062016,209073062016,209081223296,0,0,1708454016,2,,,你可以转发这个https://b23.tv/BV1jC41147Y3,,,,False,4,保密,发评论之前一定要先保存啊，要不然被吞了再敲第二遍就很难受了,一颗星的旅程,https://i0.hdslb.com/bfs/face/member/noface.jpg
209091268016,1850783518,1,473230063,209073062016,209073062016,209091268016,0,0,1708472782,1,,,这评论必须顶上去[打call][打call][打call][打call],[打call],,,False,5,保密,,调理勞務系荣誉学士,https://i0.hdslb.com/bfs/face/member/noface.jpg
209216575664,1850783518,1,7146373,209073062016,209073062016,209216575664,0,0,1708524572,0,,,你要知道，你既然非球迷那这些随便看到的信息就别随便信。C罗对于中国是一个子都没捐过的，全是营销（不带一点夸张）。所以老梅西球迷对于这次事情是怎么发酵成今天这样心里都是明镜的。至于拿中国国难来营销的能是什么样的人？你自己判断吧BV1aG4y1D7tD,,,,False,6,保密,,peterluo,http://i1.hdslb.com/bfs/face/c656901483a68c9363f76241d74da412e206ce95.jpg
209028497968,1850783518,1,3461572525558294,0,0,0,9,8,1708432112,523,,,那个视频看完之后一个感觉，说了和没说一样，全篇不提重点[doge],[doge],,,False,4,男,重铸人类的脊梁，敬明天！,嗜血暗冥传奇,https://i1.hdslb.com/bfs/face/936fca762c7b2200d920bbdfc5f084d18c9498f8.jpg
209033594688,1850783518,1,415002820,209028497968,209028497968,209033594688,0,0,1708433850,28,,,李老八高兴极了，又可以做五十期地下足球[doge],[doge],,,False,5,保密,,啊啊啊啊摔ddd,http://i0.hdslb.com/bfs/face/member/noface.jpg
209044195376,1850783518,1,382552981,209028497968,209028497968,209044195376,0,0,1708437467,6,,,澄清视频右侧胡子，一会有一会没有，明显ai生成的,,,,False,5,保密,,毛毛-MAOMAO,https://i1.hdslb.com/bfs/face/e048ec6ecab60d472a82b1103a05ad4240b17592.jpg
209035981312,1850783518,1,15592883,209028497968,209033594688,209033594688,0,0,1708434657,4,,,回复 @啊啊啊啊摔ddd :地上足球，地上，严谨严谨[吃瓜],[吃瓜],啊啊啊啊摔ddd,415002820,False,6,保密,,SamanthaWang,http://i0.hdslb.com/bfs/face/member/noface.jpg
209118929024,1850783518,1,3546601878457240,0,0,0,0,0,1708487982,9,,,呦西和c罗有一个共同点，都喜欢打儒迷的脸。我和呦西有一个共同点，都不把儒迷当人。,,,,False,2,保密,万千努力加上绝不放弃，才能成为最好的自己，超越最好的自己。永远的CR7。,i肉肉7,https://i1.hdslb.com/bfs/face/743207daa936af52d3a618bb17a6132def222af0.jpg
209289982368,1850783518,1,35200130,0,0,0,0,0,1708574543,11,,,哟西看不起自己的中国粉丝，我也看不起，哟西粉快来给我磕一个😙,,,,False,6,男,高尚是卑鄙者的通行证，卑鄙是高尚者墓志铭,幻影の国度,https://i2.hdslb.com/bfs/face/61764b03a6f1eeedcb174e288e150a20bec6ee35.jpg
209032065072,1850783518,1,38224237,0,0,0,41,24,1708433352,92,,,"只能说网民被墙保护的太天真了，动不动就上升了、民粹了，就纯停留在“美国人没有爱国教育”的认知阶段。
老外喷人的时候甚至不需要理由，更别提线下真实了。国人是不是民粹我不知道，但反思民粹绝对是独一档的。",,,,False,6,男,,水墨狼Inkwolf,https://i1.hdslb.com/bfs/face/3f71f7681215a388eff1158d5a421dfb2aa82981.jpg
209069749168,1850783518,1,36068859,209032065072,209044171184,209044171184,0,0,1708446797,13,,,回复 @__Crash___ :你又开始了？,,__Crash___,178875018,False,6,男,"There is something inside of me。
Quick board。
Sha dio。
And one。",Hsiiiiiii,https://i0.hdslb.com/bfs/face/5646bf2607a785d51fed03967196e3de96e41d0c.jpg
209075303008,1850783518,1,20881954,209032065072,209044171184,209044171184,0,0,1708449565,5,,,"回复 @__Crash___ :哦，总共几个国家，就香港不上场，后面就日本上场，你说我玻璃心。
历史课学的日本课本?",,__Crash___,178875018,False,6,男,,help迷,https://i1.hdslb.com/bfs/face/29e326084f8de25b5f4197909ca5e2649c845aba.jpg
209073875056,1850783518,1,396455403,209032065072,209044171184,209044171184,0,0,1708448784,5,,,回复 @__Crash___ :反思怪爬,,__Crash___,178875018,False,5,保密,,bili_396455403,https://i0.hdslb.com/bfs/face/e7f60e1d7326f48390fff8278b1f6f0323c0a898.jpg
209266672224,1850783518,1,1880882770,0,0,0,6,5,1708562846,30,,,对于我们来说梅西这份澄清一点诚意都没有，但在粉丝眼中那就是美味的狗粮，反复咀嚼，含泪告诉我们他们的主子还是爱他们的[微笑],[微笑],,,False,4,保密,,爱盗书的蒋干,https://i1.hdslb.com/bfs/face/e6702417bd5e0a525751e55861676b5101f06545.jpg
209520740496,1850783518,1,341842210,209266672224,209266672224,209520740496,0,0,1708686882,3,,,煤粉是真的溅[微笑],[微笑],,,False,5,保密,,哈哈哈花木兰,http://i1.hdslb.com/bfs/face/9fa550c27b2a92a3edffd3ed4a76b509c0d790ab.jpg
209872024112,1850783518,1,347607095,209266672224,209519603648,209519603648,0,0,1708868897,1,,,回复 @古希腊掌管出生的神 : 经典的围罗救儒,,古希腊掌管出生的神,392974599,False,6,男,,老人与海鲜香锅,https://i2.hdslb.com/bfs/face/2212d28b13c24e34399c368cd30519604a9e3689.jpg
210986022640,1850783518,1,11913271,209266672224,209519603648,209519603648,0,0,1709562468,0,,,回复 @古希腊掌管出生的神 :儒结晶成分过高,,古希腊掌管出生的神,392974599,False,6,保密,资深CV工程师,大ロ大ロ吃米饭,https://i1.hdslb.com/bfs/face/29979ce4dad232089f1cf2a0c28cd556fd89250e.jpg
209027769792,1850783518,1,1681933824,0,0,0,13,12,1708431859,488,,,梅西是什么态度？想必大家已经看的明明白白了，他这样子澄清似乎没有什么大的意义,,,,False,4,男,,下北泽の美食家淳平,https://i0.hdslb.com/bfs/face/4c86df257c7d834b4cd8756b7da1e0ab4bc757bb.jpg
