rpid,oid,type,mid,root,parent,dialog,count,rcount,ctime,like,plat,device,content,emote,at_uname,at_mid,invisible,level,sex,sign,uname,avatar
207359083024,1850455892,1,37393494,0,0,0,18,14,1707534719,48,,,2022年世界杯后出现了一堆喊阿伟罗的那些up主骂了2年了 终于回旋镖了 逆转了@真实球迷汇   @足球光影   @巅峰球迷汇  @球迷阿獠  @猫眼看足球 @雨说体育徐静雨   @宇聊球  @超哥大话体育  @体育琦谈  @足坛梅友记  @意境文字revolution  @梅神壁纸GOAT-MESSI0  欢迎补充…,,超哥大话体育 足球光影 宇聊球 真实球迷汇 足坛梅友记 雨说体育徐静雨 球迷阿獠 巅峰球迷汇 体育琦谈 猫眼看足球,492341205 1367021650 384593857 108618052 270753274 306936843 1586105 365372809 86889715 456249922,False,6,男,悼念柳下惠,悼念柳下惠,https://i0.hdslb.com/bfs/face/aef04d4de9245e70363b52b70454cd6d5c17c9a5.jpg
207359868016,1850455892,1,410552499,207359083024,207359083024,207359868016,0,0,1707535052,8,,,22年那会儿，论球技和故事张力，我也欣赏梅西，但是这档子事儿以后，马上粉转黑了，我是喜欢看球，但首先我是一个中国人。就算我十几年阿根廷球迷，一样立马脱粉。既然梅西选择做政治的棋子，那就承担相应的代价吧，从此中国市场与他无关了,,,,False,5,男,,大风起兮群飘飘,https://i0.hdslb.com/bfs/face/e73b9d0c80624700a77bba4836caed38d71f8e10.jpg
207365280976,1850455892,1,398908283,207359083024,207359083024,207365280976,0,0,1707537353,4,,,他们都是结晶，回旋镖对他们没用,,,,False,5,保密,,在下吴不留,https://i2.hdslb.com/bfs/face/c1da4c9e4b4bb53bd3ed5fe75867e2bc221a92f0.jpg
207381608720,1850455892,1,415568164,207359083024,207359083024,207381608720,0,0,1707544184,3,,,那个猫眼还在找补呢，还在找新闻漏洞出合同条款的，有用吗？侏儒在小日子的态度还不够明显吗？,,,,False,6,男,那个人好像条狗！,田德莉娜的人,https://i1.hdslb.com/bfs/face/a664c32ccbfb49740da2398bae835e01497d20e9.jpg
207336920736,1850455892,1,67424652,0,0,0,4,2,1707521864,30,,,不能仅仅是杭州，别的城市也保持一致，他们不想体面，就一定让他们不体面,,,,False,6,保密,,谁伤害我必定加倍反击,https://i0.hdslb.com/bfs/face/e313ef335ed5730499b3f7e3248828186bed59dd.jpg
207344747248,1850455892,1,32930949,207336920736,207336920736,207344747248,0,0,1707527910,1,,,压力给到上海[吃瓜],[吃瓜],,,False,6,保密,,RORO鹿鸣,https://i0.hdslb.com/bfs/face/80b679c3fb7d158f671b4a289cb73fc8f569192f.jpg
207384834144,1850455892,1,1722301035,207336920736,207344747248,207344747248,0,0,1707545754,0,,,回复 @RORO鹿鸣 :我看繁花把上海人的尖酸刻薄拍得很真实,,RORO鹿鸣,32930949,False,4,保密,新，就要有新的样子,走进新时代_,https://i0.hdslb.com/bfs/face/700499c6d6bf166c85959b13f84d7bf1765cf7dd.jpg
207342984208,1850455892,1,386795178,0,0,0,0,0,1707526851,12,,,台州人支持一下杭州，我们不要呦西[星星眼][星星眼][星星眼],[星星眼],,,False,6,男,闲得发慌，无聊逛逛,温美军福特讲师,https://i0.hdslb.com/bfs/face/39bc0fe050ed29e3bd7af10a94e24db495b3b997.jpg
207352805200,1850455892,1,21540606,0,0,0,4,2,1707531887,11,,,阿根廷这个国家只有足球行其它的什么都不行，而我们只有足球不行其它的什么都行,,,,False,6,男,烧钱给骗子，一定能收到,春风PK江南岸,https://i0.hdslb.com/bfs/face/0b36a7caa646a372afd7e88a6a8f8f72efaca17d.jpg
207374275568,1850455892,1,11981772,207352805200,207352805200,207374275568,0,0,1707541055,0,,,不中肯。我们黄赌毒都不太行[doge],[doge],,,False,6,保密,,亮亮亮了,http://i0.hdslb.com/bfs/face/7e257b201f18852adfdf6ed0876143e082dba048.jpg
207353001136,1850455892,1,426924082,207352805200,207352805200,207353001136,0,0,1707532013,0,,,没错，真的是这样,,,,False,5,保密,,夏日有晴空,https://i1.hdslb.com/bfs/face/2867d81003e7fd54218989bdb64076ff446c3892.jpg
