rpid,oid,type,mid,root,parent,dialog,count,rcount,ctime,like,plat,device,content,emote,at_uname,at_mid,invisible,level,sex,sign,uname,avatar
208005252320,1050615809,1,439553075,0,0,0,33,26,1707893958,470,,,孩子们，你们还想看我测谁[笑哭],[笑哭],,,False,5,男,"科比牢大官方账号
关注我，牢大不定期抽人去月抛",AG超会路_科比,https://i2.hdslb.com/bfs/face/914716d1f31196f8e98273283c00886508151289.jpg
208006065280,1050615809,1,481582110,208005252320,208005252320,208006065280,0,0,1707894330,80,,,测测我,,,,False,5,男,喜欢JOJO与游戏的up猪一只(*^ω^*),弄丢圣诞礼物的凛,https://i0.hdslb.com/bfs/face/7a6be59a34d0e30f7478b4024334a6d80e26850e.jpg
208006715264,1050615809,1,85443450,208005252320,208005252320,208006715264,0,0,1707894687,19,,,狂魔哥[doge],[doge],,,False,6,男,米学长一辈子只配跪着,弊害を封じる者,https://i0.hdslb.com/bfs/face/64594496a061b8a8dcd82b7a0fcbc4a0bb27b841.jpg
208006543376,1050615809,1,1261693775,208005252320,208006065280,208006065280,0,0,1707894561,8,,,回复 @弄丢圣诞礼物的凛 :逆天,,弄丢圣诞礼物的凛,481582110,False,4,男,这个人很干净简介被他扫走了,塞西里奥Cecilio,https://i2.hdslb.com/bfs/face/cf35e4f7022a1a5b5036b27b2d609976a017082e.jpg
207976508336,1050615809,1,2124346125,0,0,0,11,10,1707881525,277,,,孙笑川呢[笑哭],[笑哭],,,False,3,男,eeeeeeeee,传奇乐子-阿哈,https://i0.hdslb.com/bfs/face/381db4299cb80b3fbab28468548f7d951d79202e.jpg
207980201104,1050615809,1,3493268868303248,207976508336,207976508336,207980201104,0,0,1707883089,97,,,天皇血脉岂是儿戏[呲牙],[呲牙],,,False,4,保密,,立花东树,https://i2.hdslb.com/bfs/face/af239f7145ebe7fa0cdfe52b0742bd0916e86b08.jpg
208002776480,1050615809,1,587981022,207976508336,207976508336,208002776480,0,0,1707892713,51,,,你胆敢质疑皇室の血脉？[笑哭],[笑哭],,,False,5,男,"水印：xcwy . 剪辑工具：capcut.  I hate homosexuality,f*ck off!!!",津xcwy,https://i0.hdslb.com/bfs/face/dab074ffdc21acada7375e67fc8f583795269fd7.jpg
208003924960,1050615809,1,1321171159,207976508336,207976508336,208003924960,0,0,1707893216,10,,,用得着测？,,,,False,4,保密,"?????
?????
?????
?????
我没意见",求问贤者,https://i1.hdslb.com/bfs/face/313b8abe6cb9a580bb6fae4d6d7174326ceada01.jpg
207978817072,1050615809,1,1997142588,0,0,0,7,6,1707882520,183,,,测测我[喜欢],[喜欢],,,False,5,保密,,牢_犬,https://i0.hdslb.com/bfs/face/cc928caba2409e3276e363c73916002609304c95.jpg
207993749872,1050615809,1,443035495,207978817072,207978817072,207993749872,0,0,1707888672,10,,,不是测了吗[笑哭],[笑哭],,,False,5,保密,关注不知原深谢谢喵~,折风晴,https://i1.hdslb.com/bfs/face/9da7329798a29efbe05b3c4f8f76bf08b2a18021.jpg
207993781072,1050615809,1,1419180119,207978817072,207978817072,207993781072,0,0,1707888628,4,,,我問你了嗎[喜欢],[喜欢],,,False,4,保密,你说牢大请复活,牛魔牢大,https://i2.hdslb.com/bfs/face/eb28bb90ab0bb198051f664872a1fc5768cfb00f.jpg
207998523600,1050615809,1,3493141095123005,207978817072,207978817072,207998523600,0,0,1707890762,1,,,谁问你了😡,,,,False,4,男,,冷煙花,https://i2.hdslb.com/bfs/face/2fc89038c282c34fb5ca182a930b377573b311e4.jpg
207981206784,1050615809,1,3461562201279154,0,0,0,11,11,1707883469,108,,,没有伏拉夫我很难接受[笑哭],[笑哭],,,False,4,保密,"孩子看主页很可悲啊还打 瞧瞧你这b样骂破防
你唯一的大招就查主页知道吗孩子？",会卡双刀吗,https://i1.hdslb.com/bfs/face/33f637cadc66cf8f5b877909aa77a4ff781caef4.jpg
208058503248,1050615809,1,18181124,207981206784,208052869920,208052869920,0,0,1707915796,2,,,回复 @-後青春期的詩- :他就是俄罗斯人，天天在那里喊：我们中国真是太棒啦，转头就在外网摸黑中国,,-後青春期的詩-,437011862,False,6,男,向袁老先生对中国人民的无私奉献精神致以最崇高的敬意！,陈祖旭,https://i2.hdslb.com/bfs/face/6da402a25cb05f515b36f85efa07aa87cbf10415.jpg
208055183264,1050615809,1,3461562201279154,207981206784,208052869920,208052869920,0,0,1707914569,1,,,回复 @-後青春期的詩- :人们要对自己的国家中心伏拉夫是随地起家[笑哭],[笑哭],-後青春期的詩-,437011862,False,4,保密,"孩子看主页很可悲啊还打 瞧瞧你这b样骂破防
你唯一的大招就查主页知道吗孩子？",会卡双刀吗,https://i1.hdslb.com/bfs/face/33f637cadc66cf8f5b877909aa77a4ff781caef4.jpg
208059124352,1050615809,1,401939076,207981206784,208058503248,208052869920,0,0,1707916003,1,,,回复 @陈祖旭 :当年很多人还鼓吹伏拉夫这种行为，我不好评价[笑哭],[笑哭],陈祖旭,18181124,False,5,保密,what hapenned？什么风把您吹过来了？,未语谪焉,https://i0.hdslb.com/bfs/face/0f11e9568fb3208f0e260de6d52c93e92d503aa7.jpg
207954335056,1050615809,1,511223620,0,0,0,3,2,1707869771,83,,,果然是这样[笑哭],[笑哭],,,False,4,男,科比劳大，不要再调皮了,2点5条牢,https://i1.hdslb.com/bfs/face/d2d0d589bcd527ce0f6732c3a8e8dfe0c6ec0178.jpg
208039058256,1050615809,1,511223620,207954335056,208029842624,208029842624,0,0,1707908384,1,,,回复 @狠狼Z :你猜[笑哭],[笑哭],狠狼Z,3546603132553911,False,4,男,科比劳大，不要再调皮了,2点5条牢,https://i1.hdslb.com/bfs/face/d2d0d589bcd527ce0f6732c3a8e8dfe0c6ec0178.jpg
208029842624,1050615809,1,3546603132553911,207954335056,207954335056,208029842624,0,0,1707904833,1,,,你滴名字是最近改的吧～[歪嘴],[歪嘴],,,False,3,男,"你好～我好～大家好～～我是狠狼Z～
小弟偶爾會玩幾何衝刺～(遊戲ID：flyman048)
也會做些搞笑視頻～
喜歡可以關注我，我會回關哦～",狠狼Z,https://i0.hdslb.com/bfs/face/54fb1368d476e4863f7c996be8c9ad0e846d8192.jpg
207968833584,1050615809,1,630028528,0,0,0,0,0,1707878127,52,,,老玩家绷不住了[笑哭],[笑哭],,,False,4,男,,乖巧可爱の傻鹅鹅,https://i1.hdslb.com/bfs/face/0d3b65eb8edcdc801a9981fcd6876dfba2cc5779.jpg
208007758704,1050615809,1,2141181832,0,0,0,2,1,1707895161,40,,,[doge],[doge],,,False,5,保密,,信驽,https://i1.hdslb.com/bfs/face/d07931a9bb79fc044e1a3e509ffec4356891d041.jpg
208136802800,1050615809,1,3493268868303248,208007758704,208007758704,208136802800,0,0,1707968509,0,,,老广哎,,,,False,4,保密,,立花东树,https://i2.hdslb.com/bfs/face/af239f7145ebe7fa0cdfe52b0742bd0916e86b08.jpg
207992869504,1050615809,1,675148328,0,0,0,6,6,1707888290,33,,,梦老师也是哟西,,,,False,5,男,Sky is my limit!,天真的邪帝,https://i2.hdslb.com/bfs/face/0daee2a104324baad15fde6e6c1635c1e8b254d4.jpg
208011838896,1050615809,1,32794098,207992869504,207992869504,208011838896,0,0,1707897054,16,,,别这么说，梦老师好歹也是在纱鸾游戏的世界比赛为国争光，不能因为世界赛国家不多就不算了[doge],[doge],,,False,6,男,,萧弋寒,https://i0.hdslb.com/bfs/face/ae14f528fadaaed679b390941165c2339d065e4d.jpg
208030633296,1050615809,1,499204663,207992869504,207992869504,208030633296,0,0,1707905193,9,,,呃，呃，人家梦老师是真的玩了那么多梗都没说什么，不像老大在那里生闷气那么久，一声不吭[笑哭][笑哭]。,[笑哭],,,False,5,保密,要有道德,求求你们不要争吵了,https://i1.hdslb.com/bfs/face/87e4a2d2859309fabd90a45dc3cc531b85a98f07.jpg
208033217424,1050615809,1,476144688,207992869504,207992869504,208033217424,0,0,1707906141,4,,,孟老师好歹啥坏事都没做过，和这些逆天还是有区别的,,,,False,5,男,生于黑屁，死于白屁,警策警光,https://i0.hdslb.com/bfs/face/02e313954b5aa6567d890987d7c8b27194292f95.jpg
208028146192,1050615809,1,526543350,0,0,0,2,1,1707904242,15,,,怎么没有冬雪莲[笑哭],[笑哭],,,False,5,男,该账号己被永久封禁,-植物人-,https://i0.hdslb.com/bfs/face/4bae4a7cd50b48d5ec28f726023f4f0b74f59bc5.jpg
208030612672,1050615809,1,1559528100,208028146192,208028146192,208030612672,0,0,1707905167,12,,,纯正霓虹人还需要测？😤,,,,False,5,保密,Спокойной ночи,我很抱歉可爱到你了,https://i0.hdslb.com/bfs/face/4add3acfc930fcd07d06ea5e10a3a377314141c2.jpg
208056441472,1050615809,1,480626711,0,0,0,3,2,1707915008,14,,,里奥哟西在香港说股沟受伤不能上场比赛，原来里奥哟西你还是一个朱儒萝莉啊。牢大和牢师都去了应该去的地方，三缺一斗地主👲，真是期待哟西也去，一家人就是要团团圆圆就差哟西了,,,,False,5,男,无话可说,粵语银河第一靓仔,https://i2.hdslb.com/bfs/face/bb26f2b79442745ba45937e1f808d626a13940b7.jpg
208068921392,1050615809,1,294025049,208056441472,208056441472,208068921392,0,0,1707919618,1,,,加泰拳王梅西，西超杯扣杀对手，泰森都甘拜下风,,,,False,5,男,,夜空剑侠,http://i0.hdslb.com/bfs/face/member/noface.jpg
208074000928,1050615809,1,438793687,208056441472,208056441472,208074000928,0,0,1707921408,0,,,不爱中国≠死的早[吃瓜],[吃瓜],,,False,4,保密,,亦饭亦鱼,https://i1.hdslb.com/bfs/face/af4cb381a04ef506383682d9ba5b64f817a45f5e.jpg
