rpid,oid,type,mid,root,parent,dialog,count,rcount,ctime,like,plat,device,content,emote,at_uname,at_mid,invisible,level,sex,sign,uname,avatar
206711461792,776588328,1,384048003,0,0,0,70,43,1707209252,19797,,,这个广告的含金量还在上升,,,,False,5,保密,,哈尔滨战神张谦蛋,https://i0.hdslb.com/bfs/face/member/noface.jpg
206937752288,776588328,1,493950835,206711461792,206711461792,206937752288,0,0,1707313021,1518,,,科比、梅西、飞机、布丁。。。。要素太多了,,,,False,5,保密,,弗兰朵朵,https://i0.hdslb.com/bfs/face/member/noface.jpg
206850976512,776588328,1,79594595,206711461792,206711461792,206850976512,0,0,1707280612,233,,,常看常新,,,,False,5,保密,⭐ bilibili UP主认证: bilibili知名UP主,国际哲学主义者联盟,https://i2.hdslb.com/bfs/face/53795c697d0621854e5e8cb28259c967ee0a96d0.jpg
206848043888,776588328,1,515469122,206711461792,206711461792,206848043888,0,0,1707279597,123,,,哈哈哈哈哈看到你这条蚌埠住了[笑哭][笑哭],[笑哭],,,False,5,男,RUA,是你在偷吃饼干,https://i2.hdslb.com/bfs/face/c79d4254a00ebbcd2dd6ab48ade487bad569de8b.jpg
206919169264,776588328,1,85435359,0,0,0,41,35,1707306649,4670,,,科西不等式,,,,False,5,男,联系vx ink600,陈天ink,https://i0.hdslb.com/bfs/face/a7db01bd91d430413da0a601fd8dd3c3d585c074.jpg
206921393744,776588328,1,3546394488998664,206919169264,206919169264,206921393744,0,0,1707307391,103,,,神™柯西不等式[笑哭][笑哭][笑哭],[笑哭],,,False,2,保密,,风语吃点豚骨拉面,https://i0.hdslb.com/bfs/face/a68ac36c67345c3f73cb3285a6d4edf402e5c077.jpg
206964607072,776588328,1,383752779,206919169264,206919169264,206964607072,0,0,1707321948,75,,,科西中值定理[doge],[doge],,,False,3,保密,,肘子蠢,http://i0.hdslb.com/bfs/face/member/noface.jpg
207248825904,776588328,1,1577498417,206919169264,207241741696,207241741696,0,0,1707472573,6,,,回复 @CheneylIlIl :科比，梅西，霍金，简称柯西金,,IlIIIIIIlI,383885688,False,4,保密,且行且知，真理为上,小路易可汗十六世,https://i2.hdslb.com/bfs/face/9dca3f951d714ecffe878ced43c8f7f7fe3ac278.jpg
206711640080,776588328,1,543322401,0,0,0,25,21,1707209343,5154,,,还是牢大吧，牢大在中国打球起码不会耍大牌,,,,False,5,男,加利福利亚之梦,Feldjager,https://i0.hdslb.com/bfs/face/60d11c440d13fc1fe6bfe3b29c86e0ce0aace231.jpg
206713981744,776588328,1,385465458,206711640080,206711640080,206713981744,0,0,1707210299,381,,,还真是选牢大，对球迷比哟西好,,,,False,5,保密,我们没有底蕴，我们正在创造底蕴,叶月恋恋,https://i0.hdslb.com/bfs/face/0483ad669653c96b89a6e6cad74b53b3fbcb38ff.jpg
206749885360,776588328,1,382026674,206711640080,206711640080,206749885360,0,0,1707222941,293,,,科比对中国球迷真没话说,,,,False,5,男,寻求真理，学习真理，捍卫真理！,你爨哥,http://i2.hdslb.com/bfs/face/d16c906d31777909d975a4ef12b1310e22ca2976.jpg
206847654144,776588328,1,515469122,206711640080,206711640080,206847654144,0,0,1707279490,172,,,C罗道歉难掩其傲慢无礼，呦西双手插兜尽显低调本色[生气][生气],[生气],,,False,5,男,RUA,是你在偷吃饼干,https://i2.hdslb.com/bfs/face/c79d4254a00ebbcd2dd6ab48ade487bad569de8b.jpg
206980078192,776588328,1,456889213,0,0,0,18,16,1707330039,3244,,,以前看到这个视频还会有种感动，而现在再看的时候已经一个变成冰红茶一个变成劲凉了，令人感慨,,,,False,5,男,,吾辈は幼刀,https://i1.hdslb.com/bfs/face/0d2729b191a63fa77980534184f1767663c0a455.jpg
207151414432,776588328,1,479499402,206980078192,207145687744,207145687744,0,0,1707414302,197,,,回复 @DJDengmo :那是迈阿密形态，阿根廷形态就是劲凉,,DJDengmo,607487884,False,5,保密,"愿肉体早日脱离桎梏，远走高飞遨向远处，
愿灵魂摆脱条框约束，才思泉涌续写佳作。
愿才华不在此间被埋没，
愿永远存于世间发光发热。",润疾如风,https://i0.hdslb.com/bfs/face/e5aa26e94f95ec32f6a1e3f5b4cae80d2e36d5f8.jpg
207068762128,776588328,1,1832762856,206980078192,207063380416,207063380416,0,0,1707382944,99,,,回复 @忆灬梦丶丶 :科比的球衣和冰红茶包装的颜色很像，然后就有人把科比的头p到了冰红茶上了，还没有什么违和感，然后就火了,,忆灬梦丶丶,476765220,False,4,男,太阳之所以伟大，是因为他连微小的尘埃也能照亮！,2000岁浮将军,https://i0.hdslb.com/bfs/face/6e83ff4f737300694740617ee13bd9e28c5a3d0e.jpg
207145687744,776588328,1,607487884,206980078192,206980078192,207145687744,0,0,1707410894,39,,,不是水蜜桃？,,,,False,5,男,是的，我是兔兔捏,DJDengmo,https://i1.hdslb.com/bfs/face/7ad6673f04f4c8b4d2d5f31710041692c9de6490.jpg
206868564416,776588328,1,471779973,0,0,0,5,5,1707287162,2846,,,估计广告商都没想到这个广告如今会到这样的一个高度[喜极而泣],[喜极而泣],,,False,5,保密,"这个人很神秘，什么都没有写。

才怪，骗你的，哈哈哈| ू•ૅω•́)ᵎᵎᵎ",Omega_X_,https://i0.hdslb.com/bfs/face/71566bb383eb95c2068cc2b388af9b28d2252aa5.jpg
207231842416,776588328,1,2083991808,206868564416,206868564416,207231842416,0,0,1707465566,501,,,看到一半以为是冰激凌广告，没想到是航空公司，牢大这辈子栽在航空上了[喜极而泣],[喜极而泣],,,False,4,男,,一只滑只因-,https://i0.hdslb.com/bfs/face/e90d57fe53f22b1109fc85b5867d3fce114826b7.jpg
207236797008,776588328,1,1958253521,206868564416,207231842416,207231842416,0,0,1707467737,46,,,回复 @一只滑只因- :笑点不是这个[笑哭],[笑哭],一只滑只因-,2083991808,False,5,男,你终将孤独终生,llsy丿,https://i2.hdslb.com/bfs/face/806801a24f566dde694351d49604386cb852162b.jpg
207266013568,776588328,1,2099262520,206868564416,206868564416,207266013568,0,0,1707479251,43,,,回旋镖广告,,,,False,4,保密,,guygujg,https://i0.hdslb.com/bfs/face/member/noface.jpg
206934189888,776588328,1,252083108,0,0,0,35,27,1707311782,2437,,,时间给出了答案，孩子们，知道选谁了吧。,,,,False,5,保密,坏坏学习,洛恩佐258,https://i2.hdslb.com/bfs/face/f68a88852972aeec44b63a2d130218ef63a11132.jpg
207228417408,776588328,1,3493293688097164,206934189888,206934189888,207228417408,0,0,1707464117,174,,,牢大你是不是忘开大会员了？[微笑],[微笑],,,False,3,保密,,yccfhbj,https://i1.hdslb.com/bfs/face/5beab56b690cf4d678628263cc1b391d0d69e7b7.jpg
206939398048,776588328,1,259094643,206934189888,206934189888,206939398048,0,0,1707313557,33,,,你的大哪里去了,,,,False,6,女,,傲雪冰域,https://i0.hdslb.com/bfs/face/b50f7d56dcd166effb0c0530a2e0372064cbfc6d.jpg
207148781680,776588328,1,1352175246,206934189888,206934189888,207148781680,0,0,1707412644,31,,,你的大呢[脱单doge],[脱单doge],,,False,4,保密,如果发表了不当的言论，对不起,科比卍布莱恩特,https://i0.hdslb.com/bfs/face/92678aca973ae2633aa762334a9ba33b9ba757a1.jpg
206859542416,776588328,1,18562608,0,0,0,11,8,1707283699,2117,,,卧槽，太tm有节目效果了，做梦都没想到这两人现在都成牢字辈了[笑哭],[笑哭],,,False,5,男,,浙大干饭王,https://i0.hdslb.com/bfs/face/c5d927a76308f23134d35bb4e68342a5793cd487.jpg
