common_substrings,count
欧冠半决赛,323
欧冠四分,276
欧冠八分,184
欧冠决赛,138
尤文图斯,138
利物浦,96
美洲杯决赛,92
国际米兰,92
doge,48
欧冠冠军,47
半决赛,47
进球梅西欧冠半决赛,46
纪念赛美洲杯决赛,46
包括两次表现优异,46
届淘汰赛赛制,46
赛场次累计,46
世界杯八分,46
世界杯四分,46
美洲杯四分,46
拜仁慕尼黑,46
世界杯决赛,46
梅西出道,46
包括点球,46
球队参加,46
届欧冠中,46
进球数,46
届赛事,46
墨西哥,46
乌拉圭,46
点客观,46
拜仁伤,46
判罚导,46
apple,28
nit,28
星星眼,19
嗑瓜子,16
世界杯,15
脱单doge,15
hat,14
wha,12
don,12
kno,12
结晶思维,12
罗结晶,10
梅西球迷,9
call,9
说梅西,8
bili,8
蚌埠住,8
mi鸭,8
世界足球先生,7
克洛普,7
没办法,7
夸梅西,7
金球奖,6
世羽酱,6
主办方,6
网友三明治,6
🤣👉🤡,6
美职联,6
买热搜,6
梅西退役,6
喜欢梅西,6
奇堡帅哥派,6
joker,6
控制变量,5
年欧冠,5
没问题,5
心理活动,5
进攻端,5
限开火权,5
美洲杯,5
boy,4
劳伦斯,4
技术性,4
梅西控制,4
国家队,4
原视频,4
up主,4
欧洲杯,4
kinaco,4
说实话,4
伟罗球迷,4
说垃圾话,4
注入粉,4
xysgxgy,4
言简意赅,4
谛听解读,4
义务教,4
样解读,4
德布劳,4
攻击力,4
pessi,4
What,4
年金球,4
没意见,4
错西方,4
眼傻子,4
赛隐身,4
纤凝丿丿丿,4
件事情,4
九全阁主,4
老爹代囚龄,3
东京牛郎亭,3
情敌头,3
三寸丁,3
虐结晶,3
儒子云,3
气急败坏,3
锋模板,3
想知道,3
兰德公开表示梅西历史,3
梅西ins暴涨,3
代言品牌,3
儒赢✌🏻,3
俱乐部,3
梅结晶,3
踢足球,3
梅西粉丝,3
西粉丝,3
新加坡,3
托马斯穆勒,3
媒体带节奏,3
瓜迪奥拉,3
腹股沟,3
说两句,3
est,3
吃梅西,3
梅西没,3
byd,3
格列兹曼,3
没脑子,3
霍启刚说,3
普拉蒂尼,3
足球荒漠,3
goat,3
家呦西,3
dem,3
回旋镖,3
职业道德,3
翻白眼,3
足球绑定,3
直接说,3
梅哥哥,3
复制粘贴,3
确实没,3
万美元,3
没资格,3
结果梅西,3
万美金,3
man,3
五冠王,3
梦星空路,3
橘子猫猫睡,3
🤣🤣🤣,3
美职篮,3
扣帽子,3
性装扮,3
候选名单,3
橘猫猫猫猫猫猫猫猫猫,3
天傲aoaoao,3
逆天梅结晶,3
钓出三,3
开心l,3
c罗qjf,3
低头叉腰逆转亡,2
工授金梅展堂,2
干爹保送,2
评分高,2
喝七喜,2
拉菲王,2
丢球权,2
美喉王,2
明显反hua网站,2
资讯网……兄弟,2
洛杉矶华,2
神昕qwq,2
话没毛病,2
网络环境,2
够逆天,2
迪玛利亚,2
FIFA,2
德国主帅克洛泽,2
欧尼酱,2
欧冠官宣世界,2
事毛毛雨,2
王梅西,2
韦格霍斯特,2
少次队长投票,2
改成梅斯,2
根廷球星确实,2
西球星占鳌头,2
年左右黄金,2
足球球星,2
西球星,2
观赏性,2
灵气性,2
西甲冠军,2
梅西变胖,2
梅西变,2
梅西公关团队,2
底盘越低越稳,2
句话立马拉黑,2
真懦儒,2
足球发,2
世界足坛,2
检疫合格章,2
纯度合格,2
带牌子,2
猪肉合格证,2
