common_substrings,count
doge,55
美职联,46
星星眼,20
脱单doge,17
密国际,15
区联赛,14
友谊赛,10
世界杯,9
沙特联赛,9
世界足球先生,9
升降级,9
嗑瓜子,8
沙特联,7
罗结晶,7
拉波哥哥,6
辣眼睛,6
call,6
含金量,6
墨西哥,5
梅老板,5
密国际赢,5
美职联倒数,5
养老联赛,5
广州塔,5
联赛排名,5
俱乐部,4
塔子哥,4
塔利斯卡,4
梅西没,4
说明迈,4
胜利赢,4
区级联赛,4
战定球王,4
MLS,4
拉波哥,3
千万欧,3
算进球,3
LEGEN浅末,3
葡萄牙,3
职业联赛,3
联赛水平,3
竞技水平,3
力神杯,3
名太难,3
儒结晶,3
美职联倒,3
没脑子,3
美职联球队,3
利亚德,3
年梅西,3
说美职联,3
弗法纳,3
说沙特,3
科夫球,3
Factos,3
牌球星,3
沙特强,3
回旋镖,3
敢碰瓷美职联,3
梅球王带领,3
梅球王牛逼,3
球队夺,3
冠军太,3
Axforce,3
开始摆烂,3
NBA,3
拉波帅,2
摇花手,2
联赛实力,2
普斯卡什应,2
普斯卡什,2
马蒂诺,2
梅西C罗,2
主教练,2
拉波牛逼,2
拉波牛,2
曼城出,2
梅西持球,2
十分钟,2
国家队,2
梅西带,2
影响力,2
控制变量法算,2
玩明白,2
siu,2
黑名单,2
区联赛进,2
发生什,2
美国足球,2
表演赛,2
罗哥没,2
分钟进,2
中超球队,2
全面分析美职联竞技水平,2
球队进,2
siuuuuuuu,2
siuuuuu,2
新年快樂,2
梅西早,2
侏罗纪,2
佳射手,2
分互换,2
罗氏煲仔饭,2
玩商业营销,2
说梅西,2
知道梅西,2
毕竟美职联,2
找找状态,2
世界足球,2
班长贴贴,2
老英雄,2
金球奖,2
国王杯,2
梅西真,2
知道美职联,2
结果没,2
新月更,2
贝克汉姆,2
布教授,2
梅西赢,2
热身赛,2
竞争力,2
实力差,2
梅西球迷,2
美职联确实,2
梅球王,2
言取关,2
福法纳,2
真实球迷汇,2
前诈伤C罗,2
诈伤C罗,2
赢C罗没,2
梅厉害综,2
梅C罗,2
样C罗,2
武德南弟,2
密太菜,2
西智力乌拉硅夺冠,2
天天踢友谊赛买,2
伤病轮休度假偷,2
伤病减少巨星,2
联赛坐月子,2
李子…巨星,2
贸易伙伴,2
丑果霉霉,2
削弱重,2
亚洲杯,2
真实实力,2
世界杯冠军,2
处拉仇恨,2
千万踢,2
w身价,2
卡莉斯塔,2
商业赛,2
团队运动,2
pos,2
场友谊赛,2
deargodhearme,2
联盟杯,2
美喉王,2
出场时间,2
IFFHS,2
谈逻辑,2
王名副,2
英超队,2
葉月あやね,2
说实话,2
珈钢特,2
Spirit,2
曼城三冠王,2
功告城,2
引战喷梅西,2
果然曼城现,2
美职联没,2
夺冠希,2
联赛里,2
回旋标,2
