common_substrings,count
doge,216
kno,85
don,83
hat,75
wha,57
星星眼,56
世界杯,47
脱单doge,41
金球奖,34
bes,34
est,34
罗结晶,31
嗑瓜子,27
范戴克,25
apple,25
nit,25
说梅西,24
call,23
世界足球先生,23
question,22
名正言,22
tha,20
eve,20
Good,20
国家队队长,19
评选规,19
player,18
World,18
true,18
thin,18
hink,18
won,18
Cup,18
ver,18
yep,18
莫德里奇,17
实国家队主教练,16
说全世界专业,16
中欧洲投,16
投票资格,16
位票投,16
纳鲁马,16
萨拉赫,16
孙兴慜,16
主办方,15
笑点解析,15
辣眼睛,14
梅结晶,14
man,14
梅西粉丝,13
说实话,13
瓜迪奥拉,13
号频道,12
蚌埠住,12
https,12
waasdgdaahjnvv,12
中国球迷,11
阴阳怪气,11
客套话,11
全世界,10
夸梅西,10
确实赢,10
梅西控制,9
梅西球迷,9
克洛普,9
微表情,9
年梅西,8
梅西没,8
年世界杯,8
知道梅西,8
siu,8
皇马拜仁,8
支持梅西,8
足球圈,8
足坛永动机,8
没走出,8
梅西偷,8
GOAT,8
中国足球立场,8
P图造谣,8
C罗球迷,8
昵称换,8
劳伦斯,7
梅西想,7
喜欢梅西,7
控制变量,7
吹梅西,7
amp,7
AI合成,7
伟罗先生,7
李老八,7
捕鼠夹,7
简中球王,7
劳伦斯奖,7
优秀员工奖励,7
南方胖头鱼,6
美职联,6
皇家社,6
济问题,6
兰德表情,6
回旋镖,6
原视频,6
球王梅西,6
两年前,6
ai合成,6
足球谛听,6
酸梅汤,6
学新闻学,6
What,6
真实球迷汇,6
情商高,6
磕cp频道,6
Nine,6
足球角度,6
足球生态,6
必须整治,6
C罗远远,6
破坏力,6
容忽视,6
面吃尘,6
十三月,6
霸哥开,6
永雛kiss,6
话理解,6
神偷里奥呦西,6
沙洛特绍转世灵童,6
吕七优,6
pessi,6
SanDiego,6
儒子儒孙,6
Destiny,6
老员工,6
部门长,6
詹姆斯,5
尊重中国球迷,5
关注足球,5
说C罗,5
尴尬笑,5
直接说,5
场面话,5
阅读理解,5
控制变量法,5
兰德说,5
感觉梅西,5
力神杯,5
bili,5
梅西确实,5
boy,5
心理学,5
伟罗跪,5
兰德真,5
梅西强,5
🤣🤣🤣,5
世界杯决赛,5
呂七憂,5
真心话,5
messi,5
绝代双骄,5
赤裸裸嘲讽中国,5
八场物理讲座,5
场表演赛没,5
成牛鬼蛇神,5
单方面宣布,5
牛鬼蛇神,5
宣布撤销,5
歪理邪说,5
场讲座,5
直接走,5
care,5
梅子梅孙,5
仿生苏炫翔,5
里奥呦西,4
香港政府,4
呦西粉丝,4
兰德什,4
z哥说,4
续两年,4
Zhengzs,4
中国铁粉,4
支持日,4
断章取义,4
足球光影,4
安cqm,4
进八强,4
利益相关方,4
政治问题,4
法国杯,4
冷知识,4
梅老板,4
开玩笑,4
太搞笑,4
职业生涯,4
饭圈化,4
短腿呼,4
件事情,4
视频里,4
幽幽子,4
激素老鼠,4
穆里尼奥,4
梅西闹,4
骂梅西,4
Haaland,4
特蒙德,4
真性情,4
点意思,4
热搜买,4
皇社闹麻,4
梅西历史,4
梅西厉害,4
懂足球,4
金童格策,4
问题😕,4
知道😕,4
佳球员,4
伊涅斯塔,4
球王马拉,4
中国市场,4
回合制游戏,4
分析表情,4
句欧洲,4
帝追魂夺命斧,4
梅西踢,4
金字塔顶端,4
工球王,4
承认梅西伤害球队,4
残枫弋阳,4
逐帧分析,4
抠字眼,4
苏亚雷斯,4
梅西变呦西,4
草莓爱,4
爱球迷,4
RabbitReporter,4
关注列表,4
宇智波,4
达蜀黍,4
Man,4
锋模板,4
星河流光,4
文化水平,4
乌烟瘴气,4
体系球员,4
haaland,4
梅西退役,4
皇马球迷,4
梅呱呱,4
中国球王,4
蜘蛛胡李安,4
宇聊球,4
幽默牢西,4
业余路,4
年奖项叠加,4
样子真,4
国区特供版球王,4
赖话听,4
心理学专家,4
投票投出,4
霍启山,4
肉毒杆菌版,4
fifapet,4
底气乔丹球迷,4
弹冠相庆,4
说明梅西,4
确定乔丹,4
严重争议,4
美洲杯实,4
拉开差,4
敢直面,4
圆满度,4
举例子,4
万业绩,4
十八线联赛,4
喜欢克洛泽,4
爱绪花笑,4
心里话,3
张zhuohhh,3
mvp,3
吹世界杯,3
萨中国行,3
俱乐部,3
部分球迷,3
迪马利亚,3
逆风局,3
群魔乱舞,3
喜欢中国,3
up主,3
卑躬屈膝,3
美洲杯,3
普拉蒂尼,3
FIFA,3
金达莱花,3
螺结晶,3
梅西跪,3
梅西香港行,3
香港行,3
西确实,3
梅西实,3
耸肩加嘴角,3
兰德耸肩,3
两件事,3
句梅西,3
认爹失败,3
camel,3
top,3
兰德评价梅西,3
白兔怕脏,3
流量明星,3
近十年,3
变量法,3
代国服限定球王,3
国服限定球王,3
曼彻斯特,3
说话时,3
体育圈,3
说世界杯,3
兰德说梅西,3
搞饭圈,3
简中互联网,3
梅西微信头,3
认梅西,3
siuuuuu,3
梅西做,3
国家队,3
球迷没,3
含金量,3
营销号,3
足球史,3
全方位,3
足球先生,3
心悦诚服,3
摆事实,3
笑出声,3
国服球王,3
梅西香港事件隔,3
手段加入罗结晶,3
罗深圳取消,3
香港事件,3
罗结晶越,3
球迷网友,3
威逼利诱,3
脑骂出,3
心里真,3
goat,3
fifa,3
运动员,3
梅西操控,3
心理学家,3
贝林厄姆,3
没关系,3
足球运动员,3
踢皇马,3
采访时违反爱罗,3
挪威籍球员埃,3
兰德受胁迫,3
兰德罗籍,3
研究决定,3
限期撤销,3
罗迷委员,3
接受记,3
现决定,3
踢飞点球,3
说谎时,3
根廷总统,3
obody,3
眼神交流,3
兰德嘴,3
友谊赛,3
拜仁皇马,3
c罗世界杯淘汰赛,3
学微表情分析,3
眼AI,3
点搞笑,3
西历史,3
西蒙尼,3
新闻学,3
表情包,3
迪玛利亚,3
回合制,3
没露牙齿,3
没资格,3
利物浦,3
梅西非常,3
葡萄牙,3
坐飞机花巨款,3
家说梅西,3
港府骗,3
敢乱说,3
利益凌驾,3
支持乌克兰,3
太正常,3
永远支持梅西,3
梅西害,3
认爹界,3
英超金靴,3
众生尘影,3
蹴鞠圈,3
低转化率,3
劳塔罗,3
中立球迷,3
吆西太君,3
七天关,3
洋鬼子,3
西偷奖,3
亚洲杯,3
梅西铁粉,3
梅西抢,3
佳员工奖,3
佳员工,3
称赞梅西,3
世界冠军,3
中国舆,3
naive,2
合肥水,2
霍启刚处理,2
全权交,2
霍启刚,2
山山东,2
吕七忧,2
越优秀,2
bgm,2
直接忽略,2
兰德回答,2
问梅西,2
梅西发挥,2
youtube,2
浪吹聊,2
更透彻,2
承办商,2
事件中,2
必须支持,2
疯狂追星,2
狂追星,2
独立思考,2
喜欢吹世界杯,2
儒叠偷奖,2
说梅毒眼里,2
真nm招笑,2
体育明星,2
二鬼子,2
乌鸦肘飞机,2
世界杯记录,2
敬二娃,2
ysl哭泣墙祷告,2
追名逐利,2
见梅西,2
底封杀没,2
少钱没点A数,2
密国际,2
开梅西,2
脑部分区坏死,2
vpn选,2
单线程,2
点错选项,2
式进球,2
胸部进,2
青桐黄衫,2
日语C罗,2
YppppipppppP,2
滴舔狗八格牙路,2
八格牙路,2
Q精神永,2
网民扣帽子扣爽,2
媒体群魔乱舞,2
没法正常交流,2
次z哥直播,2
梅西认钱,2
扣帽子,2
通发泄,2
堆二极,2
环境真,2
站立场,2
职业道德问题,2
道德问题,2
极境界,2
滴良心,2
限太高,2
刀削面,2
领导卑躬屈膝习惯,2
样卑躬屈膝,2
群杂鱼评头,2
西方国家,2
力全世界,2
年美洲杯,2
够衡量,2
目共睹,2
法说服,2
金球足,2
七场五点,2
卑躬屈膝惯,2
梅西香港行事件主,2
C罗深圳行事件,2
战斧ZRC,2
胜利俱乐部,2
密贝克汉姆,2
梅西香港,2
贝克汉姆,2
主办方占,2
c罗老婆,2
c罗算,2
c罗高,2
梅西八吸,2
场西甲国家德,2
国家德,2
素拉满,2
场精彩,2
赛中受,2
星猫裁缝铺,2
龙门镖局,2
侮辱二极,2
老板吵架,2
区二极,2
知道呦西,2
翻译工具,2
纯中国,2
瓦批抽奖哥,2
抽奖哥,2
牢罗😪,2
手插兜满脸sm,2
脑坏死,2
带脑子,2
狗怂脾气,2
黎翻脸,2
支持呦西,2
老老实,2
老实实,2
攻击力,2
数钱…,2
攻击新疆棉,2
申遗春节,2
耐克没,2
棒子没,2
干干净净,2
梅狗摘,2
堆傻卵理中客代表中国道歉,2
允许老哥代表中国攻击,2
想垄断话语权,2
高工资,2
妈车轱辘话,2
球女支,2
作攻击国,2
定知道,2
纯纯➗,2
直get,2
确实长,2
呦西更垃圾垃圾,2
呦西确实应,2
骂两句,2
佳承伤,2
兰德耸肩加嘴角,2
兰德直接说梅西,2
回答记,2
极端粉丝,2
兰德蚌埠住,2
时间发公开声明解释原,2
事件买单完全没道理,2
月底公布具体事宜,2
开始松口说考虑,2
整套退票流程出,2
外主办方性质,2
两次事件先,2
假设两场票,2
关心两件事,2
次弥补球迷,2
香港行退钱,2
时候退暂时,2
面退票进展,2
站队成分,2
做法差异,2
段时间迫,2
港府问责,2
退钱支持,2
口头说说,2
续半补赛,2
段时间,2
具体什,2
事确实,2
口头说,2
客观存,2
应付舆,2
续事宜,2
果硬气,2
支持呦c,2
杯吃四年,2
事实罢,2
wb热搜,2
球员说事,2
兰德绷,2
素质肯定完蛋,2
足球市场圈甚,2
体育赛事圈,2
素质问题,2
丢车保帅,2
梅西相关,2
期徒刑,2
讲事实,2
ufo,2
限火力,2
暂时独爱,2
兰德站,2
伟罗站,2
滤镜倒,2
亿粉丝,2
古天乐唯,2
皮肤黑点,2
老佛爷,2
罗总天赋,2
阅读理解练,2
亮度调高,2
crying,2
流口水,2
明显馋,2
时候支持,2
梅西放进,2
梅西放,2
开始阅读理解,2
兰德评价梅西世界,2
飞飞飞,2
中医调养,2
中医真,2
sanyu,2
知识真冷,2
