common_substrings,count
doge,41
星空源CR,20
call,16
星星眼,10
脱单doge,8
世界杯,7
罗结晶,7
勒斯坦,7
C罗历史,4
factos,4
力神杯,4
世界杯冠军,4
名字讷,4
苹果VS华,4
友谊赛,3
FIFA,3
空気力学のパイオニア,3
byd,2
高级黑,2
罗世界杯进,2
梅西进,2
体现出,2
区联赛,2
默认世界杯,2
两年前,2
定球王,2
破没破防,2
关痛痒,2
没记错,2
波特曼,2
塔利斯卡,2
说梅迷,2
天天破防,2
关注c罗,2
全mvp,2
异弟登录,2
耍猴罢,2
全满贯,2
劳伦斯,2
便说点屁话,2
生气暴怒,2
煲仔饭,2
整蚌埠住,2
😆😆😆,2
五指山,2
窝里哭,2
FIFA官方,2
根廷国家队,2
煲仔流产罗,2
群体技,2
摩洛哥保安,2
罗哥想偷,2
罗子笑话,2
兵朴昌罗,2
家家庭事业双丰收,2
结晶先关心,2
梅西心里,2
强碱犯,2
攻击梅西,2
视频全,2
梅西换头,2
样满足,2
主子没,2
太阳🤣👉,2
意思截,2
拉斯维加斯qj,2
胎死腹中换金球,2
孩子找亲妈,2
罗密素质高,2
口中说,2
摩洛哥哭,2
热知识,2
八强回家,2
典李老八发言🤣,2
头发丝偷队友进球,2
罗迷敢聊偷,2
葡萄牙前进,2
职业生涯,2
成绩四强,2
成绩八强,2
偷走前辈,2
C罗点球,2
里贝里,2
怕菲戈,2
没传承,2
强奸犯C罗众,2
强奸犯C罗粉丝真破防,2
八强破防,2
施加幻术,2
强碱饭,2
梅西粉丝反串,2
球迷真,2
出生跪,2
boy,2
知道破防,2
年开始,2
蛋仔派,2
詹姆斯,2
黎明杀机,2
Louis,2
两坨屎,2
高斯VS欧拉,2
智齿主播,2
乔治娜,2
梦vs幻兽帕鲁,2
梅西没,2
终究成,2
付款黑梅西,2
姐姐账号,2
真性情,2
成破防,2
千块钱票,2
住宿费退,2
香港结果,2
想梅西,2
学生党,2
fifaboy,2
里奥老鼠侏儒吆西跪,2
诈骗犯日,2
伟罗跪,2
赛前先挑衅,2
荷兰主帅,2
奴颜婢膝,2
梅毒粉,2
主子理,2
